tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
866,18:16:15:660,-0.03454437330916065,0.0,0.9511855117652559,76.6436586842132,267.31940398040354
867,18:16:15:677,-0.035249424754973904,0.0,0.9511855117652559,76.2864789613924,266.9740752755732
868,18:16:15:697,-0.035249424754973904,0.0,0.9511855117652559,76.20744612098837,266.9043762334109
869,18:16:15:709,-0.035249424754973904,0.0,0.9511855117652559,75.95926569104441,266.65767198742054
870,18:16:15:727,-0.035249424754973904,0.0,0.9511855117652559,75.65678909188759,266.36533608663615
871,18:16:15:742,-0.035249424754973904,0.0,0.9511855117652559,75.31174651317441,266.0322972360927
872,18:16:15:764,-0.035249424754973904,0.0,0.9511855117652559,75.00561037827622,265.73731222778525
873,18:16:15:775,-0.035249424754973904,0.0,0.9511855117652559,74.86288669684642,265.60003294098505
874,18:16:15:791,-0.035249424754973904,0.0,0.9511855117652559,74.69184939896509,265.4356889008385
875,18:16:15:808,-0.035249424754973904,0.0,0.9511855117652559,74.35018534516773,265.1080950240375
876,18:16:15:827,-0.035249424754973904,0.0,0.9511855117652559,74.24521885766715,265.01588242600906
877,18:16:15:839,-0.035249424754973904,0.0,0.9511855117652559,73.88465025958871,264.66352980458436
878,18:16:15:855,-0.035249424754973904,0.0,0.9511855117652559,73.70927000189961,264.4966262801514
879,18:16:15:879,-0.035249424754973904,0.0,0.9511855117652559,73.40301377949761,264.29213431337047
880,18:16:15:889,-0.035249424754973904,0.0,0.9511855117652559,73.23370983565823,264.04596035116225
881,18:16:15:905,-0.035249424754973904,0.0,0.9511855117652559,72.87885011488548,263.71198544019387
882,18:16:15:927,-0.03444365198732707,0.0,0.9511855117652559,72.54381996266254,263.39855722850234
883,18:16:15:936,-0.033637884188599344,0.0,0.9511855117652559,72.3839002367604,263.249570715886
884,18:16:15:952,-0.031824924206827206,0.0,0.9511855117652559,72.1956646067051,263.0747725149142
885,18:16:15:969,-0.029407680156742562,0.0,0.9511855117652559,72.00519739964288,262.89851477867137
886,18:16:15:985,-0.02608403128869282,0.0,0.9511855117652559,71.66260934399128,262.58320170573705
887,18:16:16:006,-0.021954737631796076,0.0,0.0,71.59380801952724,262.54091472328423
888,18:16:16:017,-0.01722125849288896,0.0,0.0,71.1747342945138,262.13760690124235
889,18:16:16:033,-0.012185735962658914,0.0,0.0,71.00493981025389,261.98339499944365
890,18:16:16:049,-0.0068481564260157585,0.0,0.0,70.82647952096555,261.8217456969303
891,18:16:16:069,-0.0024169927104523135,0.0,0.0,70.46379346978857,261.49455320825103
892,18:16:16:081,0.0008056640818685998,0.0,0.0,70.40075198014952,261.46178523855826
893,18:16:16:097,0.002920533149181532,0.0,0.0,70.00130083946027,261.0792876402516
894,18:16:16:113,0.0037261982052309746,0.0,0.0,69.809202916488,260.9072195524899
895,18:16:16:134,0.0038269063726454407,0.0,0.0,69.45602730106299,260.5907165899134
896,18:16:16:145,0.0034240737524683955,0.0,0.0,69.30793859987615,260.45758907057467
897,18:16:16:165,0.002920533149181532,0.0,0.0,68.98891281665475,260.1698761216131
898,18:16:16:176,0.0024169927104523135,0.0,0.0,68.66900856911585,259.8786369446909
899,18:16:16:198,0.002316284639956645,0.0,0.0,68.56771373092535,259.80103702094345
900,18:16:16:207,0.002316284639956645,0.0,0.0,68.36571448312495,259.59941340192
901,18:16:16:229,0.002316284639956645,0.0,0.0,68.58973096232342,259.8599397635965
902,18:16:16:241,0.002618408868012896,0.0,0.0,67.72181313258515,259.0022451978571
903,18:16:16:257,0.0027191169555317637,0.0,0.0,67.54978007553673,258.84192557116603
904,18:16:16:273,0.002920533149181532,0.0,0.0,67.19778409960755,258.51262294338005
905,18:16:16:294,0.002920533149181532,0.0,0.0,66.90227455420265,258.2349515709005
906,18:16:16:304,0.002920533149181532,0.0,0.0,66.73924892909481,258.08130592662883
907,18:16:16:320,0.002920533149181532,0.0,0.9511855117652559,66.42361529207574,257.7828437044544
908,18:16:16:336,0.002618408868012896,0.0,0.9511855117652559,66.22590147076188,257.5953210085248
909,18:16:16:360,0.0019134524079086786,0.0,0.9511855117652559,66.1504701460761,257.5356156991928
910,18:16:16:370,0.0008056640818685998,0.0,0.9511855117652559,65.72300739087261,257.116721858862
911,18:16:16:387,-0.0009063720978900573,0.0,0.9511855117652559,65.5114303610852,256.91474430953974
912,18:16:16:402,-0.003121949369160523,0.0,0.9511855117652559,65.31932421101533,256.731032341732
913,18:16:16:419,-0.006042488639891035,0.0,0.9511855117652559,65.2148264787107,256.643096779855
914,18:16:16:435,-0.009265166176080648,0.0,0.9511855117652559,64.74276910657092,256.1781989396089
915,18:16:16:454,-0.0132935440381019,0.0,0.9511855117652559,64.39310993216388,255.84218532075184
916,18:16:16:475,-0.016616991225070883,0.0,0.9511855117652559,64.27260003917897,255.7324492695814
917,18:16:16:486,-0.017724815614723628,0.0,0.9511855117652559,63.9538943454193,255.41967046824496
918,18:16:16:502,-0.018832644838277818,0.0,0.9511855117652559,63.64064781343145,255.1183011086239
919,18:16:16:519,-0.019034068876423175,0.0,0.9511855117652559,63.450703697085984,254.93560595556448
920,18:16:16:540,-0.018832644838277818,0.0,0.9511855117652559,63.40158389763814,254.89852021636102
921,18:16:16:551,-0.017724815614723628,0.0,0.9511855117652559,62.97578348989707,254.47924440722892
922,18:16:16:566,-0.016012725305544075,0.0,0.9511855117652559,62.79397421968134,254.30474817301914
923,18:16:16:582,-0.013998514681896399,0.0,0.9511855117652559,62.61843046555404,254.13646131729922
924,18:16:16:603,-0.011380059466903304,0.0,0.9511855117652559,62.255119745441924,253.7887288844596
925,18:16:16:615,-0.008963039363888165,0.0,0.9511855117652559,62.13256929562545,253.67163581192187
926,18:16:16:631,-0.006646739391417423,0.0,0.9511855117652559,61.82174660227726,253.37522087507767
927,18:16:16:646,-0.004431155566203499,0.0,0.9511855117652559,61.49393684243391,253.06350219298687
928,18:16:16:663,-0.0027191169555317637,0.0,0.9511855117652559,61.37579381470816,252.95143708995911
929,18:16:16:678,-0.0017120363186678522,0.0,0.9511855117652559,61.03464862957446,252.62853768633278
930,18:16:16:695,-0.0011077881362882948,0.0,0.9511855117652559,60.90767076650265,252.50869512101556
931,18:16:16:715,-0.0011077881362882948,0.0,0.9511855117652559,60.75524636456984,252.36504407263718
932,18:16:16:731,-0.0011077881362882948,0.0,0.9511855117652559,60.828566189905324,252.44757152206193
933,18:16:16:743,-0.0015106202448613845,0.0,0.9511855117652559,60.17207843717382,251.81809216917569
934,18:16:16:760,-0.002215576574681424,0.0,0.9511855117652559,59.980089574623804,251.6389447650502
935,18:16:16:781,-0.0030212412557663864,0.0,0.9511855117652559,59.7376558095398,251.42840280325498
936,18:16:16:792,-0.0038269063726454407,0.0,0.9511855117652559,59.3851342351434,251.0865919049889
937,18:16:16:808,-0.004632572041530794,0.0,0.9511855117652559,59.22352346797041,250.93721984263232
938,18:16:16:824,-0.004833988558621766,0.0,0.9511855117652559,58.90184416078348,250.64045205647415
939,18:16:16:846,-0.004833988558621766,0.0,0.9511855117652559,58.79966098102669,250.56302576259142
940,18:16:16:856,-0.004833988558621766,0.0,0.9511855117652559,58.46779863187072,250.2408673577686
941,18:16:16:873,-0.004632572041530794,0.0,0.9511855117652559,58.29161958450222,250.07864539914962
942,18:16:16:895,-0.003927614548685004,0.0,0.9511855117652559,57.977121463087826,249.78833715407833
943,18:16:16:904,-0.0027191169555317637,0.0,0.9511855117652559,57.82095277461245,249.6437138106527
944,18:16:16:920,-0.0011077881362882948,0.0,0.9511855117652559,57.50958944831562,249.35365201650234
945,18:16:16:942,0.0008056640818685998,0.0,0.9511855117652559,57.415632739861,249.27674621348245
946,18:16:16:953,0.0024169927104523135,0.0,0.9511855117652559,57.060152627703104,248.92782455915037
947,18:16:16:969,0.0037261982052309746,0.0,0.9511855117652559,56.87773310063269,248.75315049826912
948,18:16:16:992,0.004330447343633784,0.0,0.9511855117652559,56.55833557379909,248.44575426554724
949,18:16:17:000,0.004330447343633784,0.0,0.9511855117652559,56.40828851722991,248.30067032934497
950,18:16:17:016,0.004330447343633784,0.0,0.9511855117652559,56.06946665055502,247.97124902370453
951,18:16:17:038,0.0037261982052309746,0.0,0.9511855117652559,55.97496488118467,247.88303323589304
952,18:16:17:048,0.0024169927104523135,0.0,0.9511855117652559,55.6232739632905,247.53344236806623
953,18:16:17:065,0.0011077881362882948,0.0,0.9511855117652559,55.46806752736795,247.3801242382408
954,18:16:17:081,-0.000302124024458891,0.0,0.9511855117652559,55.26454494256684,247.1782360711531
955,18:16:17:096,-0.0017120363186678522,0.0,0.9511855117652559,54.936708134785455,246.85129159894285
956,18:16:17:112,-0.0027191169555317637,0.0,0.9511855117652559,54.812661717568254,246.72698205460352
957,18:16:17:127,-0.003524781895369429,0.0,0.9511855117652559,54.50539010103372,246.41801903648522
958,18:16:17:150,-0.004632572041530794,0.0,0.9511855117652559,54.41976029461283,246.32932309588858
959,18:16:17:161,-0.005438238378634977,0.0,0.9511855117652559,54.02467627932691,245.9321074116965
960,18:16:17:180,-0.0062439055001709005,0.0,0.0,53.696285589636766,245.5988813850915
961,18:16:17:195,-0.006646739391417423,0.0,0.0,53.51690091591452,245.41653467198225
962,18:16:17:216,-0.007049573522351931,0.0,0.0,53.42816405908066,245.32236834778877
963,18:16:17:228,-0.007049573522351931,0.0,0.0,53.077457579658486,244.9692902300737
964,18:16:17:246,-0.007049573522351931,0.0,0.0,52.76794805971662,244.65408036367296
965,18:16:17:264,-0.007150282094239159,0.0,0.0,52.526789411933116,244.40853004572148
966,18:16:17:280,-0.007150282094239159,0.0,0.0,52.26944709877096,244.14665591227026
967,18:16:17:297,-0.007150282094239159,0.0,0.0,52.07943244779626,243.95343958426963
968,18:16:17:315,-0.007150282094239159,0.0,0.0,51.693710623004286,243.561784953218
969,18:16:17:335,-0.007150282094239159,0.0,0.0,51.62714009108748,243.4918660789807
970,18:16:17:347,-0.007150282094239159,0.0,0.0,51.25731541370936,243.11991620479583
971,18:16:17:363,-0.007150282094239159,0.0,0.0,51.09149734857975,242.95241474534978
972,18:16:17:377,-0.007150282094239159,0.0,0.0,50.75224684240924,242.61049950525535
973,18:16:17:400,-0.0068481564260157585,0.0,0.0,50.44952507412717,242.30643685660056
974,18:16:17:411,-0.006646739391417423,0.0,0.0,50.33419373564326,242.19087426514977
975,18:16:17:427,-0.0062439055001709005,0.0,0.0,50.244727850393005,242.10218500917756
976,18:16:17:445,-0.006042488639891035,0.0,0.0,49.85708712514431,241.7144512761413
977,18:16:17:466,-0.0058410718340856475,0.0,0.0,49.772091651928434,241.63261567681428
978,18:16:17:476,-0.005740363451043435,0.0,0.0,49.38783179574523,241.2488420806449
979,18:16:17:493,-0.005740363451043435,0.0,0.0,49.0817958429638,240.9469154206553
980,18:16:17:509,-0.005740363451043435,0.0,0.0,48.91591488518569,240.78384403047306
981,18:16:17:529,-0.005740363451043435,0.0,0.0,48.81804692024303,240.6935318267509
982,18:16:17:541,-0.005740363451043435,0.0,0.9511855117652559,48.45531726048227,240.33328304657385
983,18:16:17:556,-0.005740363451043435,0.0,0.9511855117652559,48.2661506764996,240.1491862962972
984,18:16:17:574,-0.005740363451043435,0.0,0.9511855117652559,47.966980127964376,239.85905097593238
985,18:16:17:590,-0.005740363451043435,0.0,0.9511855117652559,47.797538763966095,239.6952591002478
986,18:16:17:612,-0.005740363451043435,0.0,0.9511855117652559,47.549508027711575,239.46400519417062
987,18:16:17:622,-0.00553894672354508,0.0,0.9511855117652559,47.2253634057952,239.14432542951997
988,18:16:17:639,-0.0047332802947423315,0.0,0.9511855117652559,47.04582581800079,238.9718709664446
989,18:16:17:660,-0.003524781895369429,0.0,0.9511855117652559,46.747759763196825,238.68568463432302
990,18:16:17:670,-0.0020141604588844167,0.0,0.9511855117652559,46.61170342479383,238.55482505437604
991,18:16:17:694,-0.0001007080078503293,0.0,0.9511855117652559,46.299582355974394,238.25375609571492
992,18:16:17:704,0.0019134524079086786,0.0,0.9511855117652559,46.12836874717287,238.0878716362488
993,18:16:17:720,0.0034240737524683955,0.0,0.9511855117652559,45.94105088420683,237.90514767304725
994,18:16:17:736,0.004632572041530794,0.0,0.9511855117652559,45.64088171947616,237.60907714248336
995,18:16:17:753,0.005337530045981621,0.0,0.9511855117652559,45.48128842408305,237.45020872496067
996,18:16:17:774,0.005337530045981621,0.0,0.9511855117652559,45.17227780274434,237.14096278858756
997,18:16:17:784,0.005337530045981621,0.0,0.9511855117652559,45.01933589611807,236.98722174154634
998,18:16:17:801,0.005337530045981621,0.0,0.9511855117652559,44.72499035208541,236.6898813820628
999,18:16:17:822,0.004632572041530794,0.0,0.9511855117652559,44.443266584135195,236.40348005463247
1000,18:16:17:833,0.004028322733576643,0.0,0.9511855117652559,44.30878576033361,236.26608986427135
1001,18:16:17:849,0.0034240737524683955,0.0,0.9511855117652559,44.13618386968856,236.08924393439466
1002,18:16:17:865,0.0030212412557663864,0.0,0.9511855117652559,43.815681655208536,235.7591968559723
1003,18:16:17:887,0.0024169927104523135,0.0,0.9511855117652559,43.531203429365014,235.46465386663567
1004,18:16:17:897,0.0024169927104523135,0.0,0.9511855117652559,43.38733923234728,235.31528596753836
1005,18:16:17:914,0.002316284639956645,0.0,0.9511855117652559,43.25528872041028,235.17796840370568
1006,18:16:17:929,0.002316284639956645,0.0,0.9511855117652559,42.93430464130217,234.84374607265624
1007,18:16:17:950,0.002316284639956645,0.0,0.9511855117652559,42.881417175514315,234.7799348156104
1008,18:16:17:961,0.002316284639956645,0.0,0.9511855117652559,42.54161982266806,234.43424741000794
1009,18:16:17:978,0.002316284639956645,0.0,0.9511855117652559,42.37256359249622,234.2579472547895
1010,18:16:17:994,0.002316284639956645,0.0,0.9511855117652559,42.043206292004,233.91466048195434
1011,18:16:18:015,0.002316284639956645,0.0,0.9511855117652559,41.75342281987667,233.6130605614169
1012,18:16:18:026,0.002316284639956645,0.0,0.9511855117652559,41.64044514644135,233.4956217787712
1013,18:16:18:042,0.002316284639956645,0.0,0.9511855117652559,41.48542926451882,233.33467624849175
1014,18:16:18:057,0.002316284639956645,0.0,0.9511855117652559,41.1762896115652,233.01435748160992
1015,18:16:18:073,0.002316284639956645,0.0,0.9511855117652559,40.99888188630796,232.83103463678822
1016,18:16:18:096,0.002316284639956645,0.0,0.9511855117652559,40.70894341336823,232.53226581551664
1017,18:16:18:105,0.002316284639956645,0.0,0.9511855117652559,40.58637184246521,232.4063223526317
1018,18:16:18:129,0.002316284639956645,0.0,0.9511855117652559,40.291765085466054,232.10450501787565
1019,18:16:18:140,0.002316284639956645,0.0,0.9511855117652559,40.11955378940734,231.9286771455789
1020,18:16:18:159,0.002316284639956645,0.0,0.9511855117652559,39.82184632800896,231.62590080507417
1021,18:16:18:175,0.002316284639956645,0.0,0.9511855117652559,39.65437646181625,231.45622802281824
1022,18:16:18:196,0.002316284639956645,0.0,0.9511855117652559,39.32628494396426,231.1253100321454
1023,18:16:18:206,0.002316284639956645,0.0,0.9511855117652559,39.081422887044766,230.87973027949064
1024,18:16:18:223,0.0016113282799488115,0.0,0.9511855117652559,38.922646919842826,230.7210399919293
1025,18:16:18:245,0.001007080115954297,0.0,0.9511855117652559,38.61625481806977,230.41626568452045
1026,18:16:18:255,-0.0001007080078503293,0.0,0.9511855117652559,38.472605373952646,230.27401363546164
1027,18:16:18:274,-0.0015106202448613845,0.0,0.9511855117652559,38.16239007454045,229.96827235961223
1028,18:16:18:290,-0.0027191169555317637,0.0,0.9511855117652559,37.98778737014801,229.7970812993603
1029,18:16:18:311,-0.0036254900462146305,0.0,0.9511855117652559,37.662178973306354,229.47947278826035
1030,18:16:18:320,-0.004632572041530794,0.0,0.9511855117652559,37.510337619741115,229.33206769572942
1031,18:16:18:337,-0.004833988558621766,0.0,0.9511855117652559,37.19342890640467,229.02588887583866
1032,18:16:18:353,-0.004833988558621766,0.0,0.9511855117652559,37.03232895257152,228.87092800638823
1033,18:16:18:369,-0.004833988558621766,0.0,0.9511855117652559,36.726101867723365,228.57744834372312
1034,18:16:18:392,-0.004431155566203499,0.0,0.9511855117652559,36.634790065169355,228.49989365910085
1035,18:16:18:400,-0.0038269063726454407,0.0,0.9511855117652559,36.298522739564476,228.16952950515102
1036,18:16:18:416,-0.0025177007863954053,0.0,0.9511855117652559,36.13460619429685,228.0134116730873
1037,18:16:18:434,-0.0014099122131785956,0.0,0.0,35.802730931333194,227.69723041355206
1038,18:16:18:454,0.0002014160159276344,0.0,0.0,35.63403145090988,227.5361450545703
1039,18:16:18:464,0.0018127443612454821,0.0,0.0,35.4872292000581,227.39563336977693
1040,18:16:18:481,0.0032226574895909193,0.0,0.0,35.16721126732953,227.08793185633803
1041,18:16:18:497,0.0047332802947423315,0.0,0.0,35.00251175676643,226.9284168741152
1042,18:16:18:512,0.0061431970631081675,0.0,0.0,34.66252362525429,226.59609055159711
1043,18:16:18:528,0.007049573522351931,0.0,0.0,34.52845698245384,226.46374048549959
1044,18:16:18:550,0.007351699286586802,0.0,0.0,34.105818058958505,226.04426617707864
1045,18:16:18:560,0.007351699286586802,0.0,0.0,34.105818058958505,226.04426617707864
1046,18:16:18:577,0.007351699286586802,0.0,0.0,33.795880354655104,225.73397029913806
1047,18:16:18:592,0.007351699286586802,0.0,0.0,33.629840331763724,225.56681155870695
1048,18:16:18:615,0.006546030896702495,0.0,0.0,33.39148626045091,225.3237656879115
1049,18:16:18:625,0.00594178023029252,0.0,0.0,33.18007982237525,225.11052694447696
1050,18:16:18:641,0.0050354051192922356,0.0,0.0,32.84771372578224,224.77036918996453
1051,18:16:18:657,0.0038269063726454407,0.0,0.0,32.64938107732397,224.56618934292078
1052,18:16:18:676,0.0021148685143996732,0.0,0.0,32.35901462630684,224.2658176767091
1053,18:16:18:692,0.001309204184673468,0.0,0.0,32.177981485624926,224.07782309582853
1054,18:16:18:713,0.0007049560676629487,0.0,0.0,31.866345452546923,223.75296461389286
1055,18:16:18:723,0.0005035400437911619,0.0,0.0,31.604904508319883,223.47948472981105
1056,18:16:18:739,0.0005035400437911619,0.0,0.0,31.452072703061607,223.31933168097655
1057,18:16:18:757,0.0005035400437911619,0.0,0.0,31.126346791552383,222.97736429884606
1058,18:16:18:778,0.001007080115954297,0.0,0.0,30.954844860351777,222.79703697155338
1059,18:16:18:786,0.0020141604588844167,0.0,0.9511855117652559,30.685631110825756,222.51371135722965
1060,18:16:18:803,0.0027191169555317637,0.0,0.9511855117652559,30.522443684710414,222.34191309259262
1061,18:16:18:819,0.0034240737524683955,0.0,0.9511855117652559,30.3781664851771,222.18997983451982
1062,18:16:18:842,0.0038269063726454407,0.0,0.9511855117652559,30.025115914579338,221.81823872596783
1063,18:16:18:851,0.004330447343633784,0.0,0.9511855117652559,29.895008768704457,221.68129709833934
1064,18:16:18:868,0.004330447343633784,0.0,0.9511855117652559,29.57991025169273,221.3499024960691
1065,18:16:18:884,0.004330447343633784,0.0,0.9511855117652559,29.410420567230897,221.1718449794187
1066,18:16:18:905,0.004330447343633784,0.0,0.9511855117652559,29.126171292308403,220.87362878254552
1067,18:16:18:915,0.004330447343633784,0.0,0.9511855117652559,29.029992827225716,220.77287079731337
1068,18:16:18:931,0.004330447343633784,0.0,0.9511855117652559,28.715919099465303,220.44430542902268
1069,18:16:18:948,0.004330447343633784,0.0,0.9511855117652559,28.598606456324475,220.32184314559953
1070,18:16:18:964,0.004330447343633784,0.0,0.9511855117652559,28.259585637691316,219.96866996648689
1071,18:16:18:980,0.004028322733576643,0.0,0.9511855117652559,28.089706187721596,219.7922141065281
1072,18:16:18:999,0.0034240737524683955,0.0,0.9511855117652559,27.8780737017902,219.57290270685377
1073,18:16:19:016,0.0027191169555317637,0.0,0.9511855117652559,27.67217816491534,219.36009559280834
1074,18:16:19:037,0.0019134524079086786,0.0,0.9511855117652559,27.54884065656915,219.22876630610642
1075,18:16:19:047,0.0007049560676629487,0.0,0.9511855117652559,27.15712198525008,218.83042723999787
1076,18:16:19:063,-0.0008056640818685998,0.0,0.9511855117652559,27.008204347702662,218.67798303491918
1077,18:16:19:079,-0.0020141604588844167,0.0,0.9511855117652559,26.84388877965954,218.5101946225693
1078,18:16:19:101,-0.0038269063726454407,0.0,0.9511855117652559,26.410114514946187,218.06909987668413
1079,18:16:19:112,-0.004431155566203499,0.0,0.9511855117652559,26.26328337781468,217.92033798528553
1080,18:16:19:127,-0.00523682172535803,0.0,0.9511855117652559,26.130918395353984,217.78647009266388
1081,18:16:19:143,-0.005438238378634977,0.0,0.9511855117652559,25.959995815360855,217.613803365083
1082,18:16:19:164,-0.005438238378634977,0.0,0.9511855117652559,25.66439526163772,217.3155848062338
1083,18:16:19:175,-0.005438238378634977,0.0,0.9511855117652559,25.52903830316229,217.17909306190114
1084,18:16:19:192,-0.00523682172535803,0.0,0.9511855117652559,25.27050476165177,216.91833801485208
1085,18:16:19:210,-0.0047332802947423315,0.0,0.9511855117652559,25.20309085556358,216.84994353767456
1086,18:16:19:231,-0.0038269063726454407,0.0,0.9511855117652559,24.68126368602891,216.31756114625796
1087,18:16:19:242,-0.0030212412557663864,0.0,0.9511855117652559,24.547208515016678,216.17890592721062
1088,18:16:19:259,-0.0019134524079086786,0.0,0.9511855117652559,24.41743568661367,216.04348767283707
1089,18:16:19:277,-0.000302124024458891,0.0,0.9511855117652559,24.13159480622793,215.74168669815575
1090,18:16:19:294,0.001007080115954297,0.0,0.9511855117652559,23.964278950745143,215.56374986303908
1091,18:16:19:315,0.0024169927104523135,0.0,0.9511855117652559,23.714305148922293,215.29678476155078
1092,18:16:19:326,0.0032226574895909193,0.0,0.9511855117652559,23.5582903778005,215.1294401021622
1093,18:16:19:342,0.004028322733576643,0.0,0.9511855117652559,23.302075217386086,214.8533557116442
1094,18:16:19:359,0.004330447343633784,0.0,0.9511855117652559,23.14487665720388,214.68325285509837
1095,18:16:19:380,0.004330447343633784,0.0,0.9511855117652559,22.7378135500105,214.24021215418756
1096,18:16:19:391,0.004330447343633784,0.0,0.9511855117652559,22.622908131526913,214.11450996942983
1097,18:16:19:409,0.004330447343633784,0.0,0.9511855117652559,22.350101521600124,213.8151676353219
1098,18:16:19:424,0.004330447343633784,0.0,0.9511855117652559,22.186239569939133,213.63485399842546
1099,18:16:19:446,0.004330447343633784,0.0,0.9511855117652559,21.91913031370612,213.3401624255397
1100,18:16:19:457,0.004330447343633784,0.0,0.9511855117652559,21.786988788465376,213.19416052263003
1101,18:16:19:474,0.004330447343633784,0.0,0.9511855117652559,21.491498426278394,212.86716446904657
1102,18:16:19:490,0.004330447343633784,0.0,0.9511855117652559,21.343455138068485,212.70317789737592
1103,18:16:19:506,0.004330447343633784,0.0,0.9511855117652559,21.05731016900077,212.38607207662682
1104,18:16:19:527,0.004028322733576643,0.0,0.9511855117652559,20.98047132708321,212.28236189592332
1105,18:16:19:537,0.0034240737524683955,0.0,0.9511855117652559,20.637231755394915,211.92055843181697
1106,18:16:19:554,0.002618408868012896,0.0,0.9511855117652559,20.48252131185937,211.74920256028182
1107,18:16:19:569,0.0016113282799488115,0.0,0.9511855117652559,20.32394354308124,211.5736745505084
1108,18:16:19:593,0.0002014160159276344,0.0,0.9511855117652559,20.10303744377306,211.31419425345146
1109,18:16:19:602,-0.0017120363186678522,0.0,0.9511855117652559,19.914245805058158,211.12092091127244
1110,18:16:19:618,-0.002819825049178983,0.0,0.9511855117652559,19.603282262808886,210.77806995196883
1111,18:16:19:639,-0.004632572041530794,0.0,0.9511855117652559,19.50907200392274,210.660780516598
1112,18:16:19:650,-0.00523682172535803,0.0,0.0,19.182996297912286,210.31614075203666
1113,18:16:19:665,-0.0058410718340856475,0.0,0.0,19.047452498318584,210.16755804336876
1114,18:16:19:681,-0.00594178023029252,0.0,0.0,18.885290248963763,209.9900659481323
1115,18:16:19:698,-0.00594178023029252,0.0,0.0,18.57622954161977,209.65268888670983
1116,18:16:19:719,-0.00594178023029252,0.0,0.0,18.53594700441444,209.59351282397762
1117,18:16:19:729,-0.005438238378634977,0.0,0.0,18.170498028067847,209.21162998923725
1118,18:16:19:745,-0.0047332802947423315,0.0,0.0,17.997327216806,209.0240679135011
1119,18:16:19:761,-0.004129030927547334,0.0,0.0,17.68864558310126,208.69076979723087
1120,18:16:19:783,-0.0032226574895909193,0.0,0.0,17.658581731106594,208.64778573654283
1121,18:16:19:794,-0.003121949369160523,0.0,0.0,17.30879342130645,208.28242138023919
1122,18:16:19:809,-0.003121949369160523,0.0,0.0,17.147422368805774,208.1094581249308
1123,18:16:19:825,-0.003121949369160523,0.0,0.0,16.85520762862381,207.79686497223048
1124,18:16:19:847,-0.003121949369160523,0.0,0.0,16.78823058512206,207.7185229111289
1125,18:16:19:858,-0.003121949369160523,0.0,0.0,16.470727043984848,207.3864453583939
1126,18:16:19:876,-0.003524781895369429,0.0,0.0,16.195928149448335,207.09320372000434
1127,18:16:19:893,-0.003524781895369429,0.0,0.0,16.0467850187657,206.93394409574134
1128,18:16:19:909,-0.003524781895369429,0.0,0.0,15.774980361949716,206.6434959410067
1129,18:16:19:924,-0.003524781895369429,0.0,0.0,15.629882203936237,206.48824534185778
1130,18:16:19:941,-0.003524781895369429,0.0,0.0,15.386412134623988,206.22668880789493
1131,18:16:19:956,-0.003524781895369429,0.0,0.0,15.337021216753667,206.16496941131416
1132,18:16:19:973,-0.003524781895369429,0.0,0.0,14.971100479867703,205.7774874084423
1133,18:16:19:989,-0.003524781895369429,0.0,0.9511855117652559,14.704830114307418,205.4874383153377
1134,18:16:20:006,-0.003524781895369429,0.0,0.9511855117652559,14.550771399953094,205.31883358242928
1135,18:16:20:026,-0.003524781895369429,0.0,0.9511855117652559,14.632825426364242,205.39833329856248
1136,18:16:20:044,-0.003524781895369429,0.0,0.9511855117652559,14.248122289932358,204.9741046791596
1137,18:16:20:053,-0.003524781895369429,0.0,0.9511855117652559,13.914352109068485,204.61477440540486
1138,18:16:20:070,-0.003524781895369429,0.0,0.9511855117652559,13.652912888176095,204.32187342534857
1139,18:16:20:092,-0.003524781895369429,0.0,0.9511855117652559,13.40358699586464,204.0404482611413
1140,18:16:20:101,-0.003524781895369429,0.0,0.9511855117652559,13.266196906501175,203.88451282055124
1141,18:16:20:117,-0.003524781895369429,0.0,0.9511855117652559,13.122697565659216,203.72095582533262
1142,18:16:20:139,-0.003524781895369429,0.0,0.9511855117652559,12.860033872486042,203.41990992549503
1143,18:16:20:156,-0.003524781895369429,0.0,0.9511855117652559,12.596826163310634,203.11607967540968
1144,18:16:20:176,-0.003524781895369429,0.0,0.9511855117652559,12.528679861623253,203.02115853376895
1145,18:16:20:186,-0.003524781895369429,0.0,0.9511855117652559,12.230540138295732,202.69025804715415
1146,18:16:20:202,-0.003524781895369429,0.0,0.9511855117652559,12.073164353949982,202.50634282481093
1147,18:16:20:219,-0.003524781895369429,0.0,0.9511855117652559,11.804528515757015,202.19125147955359
1148,18:16:20:235,-0.003524781895369429,0.0,0.9511855117652559,11.662961077787873,202.02469562907356
1149,18:16:20:250,-0.003524781895369429,0.0,0.9511855117652559,11.412164976240861,201.72880007147944
1150,18:16:20:266,-0.003524781895369429,0.0,0.9511855117652559,11.32900730019384,201.63048041272808
1151,18:16:20:287,-0.003524781895369429,0.0,0.9511855117652559,11.107952135175278,201.35340325085724
1152,18:16:20:298,-0.003524781895369429,0.0,0.9511855117652559,10.947628152586997,201.17839908834083
1153,18:16:20:315,-0.003524781895369429,0.0,0.9511855117652559,10.655075057646837,200.83041881295756
1154,18:16:20:331,-0.003524781895369429,0.0,0.9511855117652559,10.534969102353443,200.68731293556607
1155,18:16:20:352,-0.003121949369160523,0.0,0.9511855117652559,10.30914378616061,200.40436789653768
1156,18:16:20:364,-0.003121949369160523,0.0,0.9511855117652559,10.236582449877679,200.3128524287908
