tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
2358,21:36:40:256,-0.034332275390625,0.0,0.9906898294488262,42.56058106844558,110.3098268062784
2359,21:36:40:282,-0.034332275390625,0.0,0.9906898294488262,42.350811538167314,110.21464691559754
2360,21:36:40:311,-0.034332275390625,0.0,0.9906898294488262,42.00849279653645,110.0123762870782
2361,21:36:40:343,-0.034332275390625,0.0,0.9906898294488262,41.66563605093012,109.82119566248794
2362,21:36:40:383,-0.034332275390625,0.0,0.9906898294488262,41.09401173958489,109.487527919019
2363,21:36:40:433,-0.034332275390625,0.0,0.9906898294488262,40.89332791765864,109.38260760300709
2364,21:36:40:462,-0.034332275390625,0.0,0.9906898294488262,40.67310609509845,109.28653905068087
2365,21:36:40:493,-0.034332275390625,0.0,0.9906898294488262,40.148647499069234,108.97382499847025
2366,21:36:40:526,-0.034332275390625,0.0,0.9906898294488262,39.74616180173647,108.75030040747866
2367,21:36:40:590,-0.034332275390625,0.0,0.9906898294488262,39.172070311083594,108.44035703625066
2368,21:36:40:624,-0.034332275390625,0.0,0.9906898294488262,39.17206908235425,108.45037346741609
2369,21:36:40:662,-0.034332275390625,0.0,0.9906898294488262,38.490685233417445,108.06018857760908
2370,21:36:40:693,-0.034332275390625,0.0,0.9906898294488262,38.26219620855033,107.92905809254596
2371,21:36:40:723,-0.034332275390625,0.0,0.9906898294488262,38.074903710452254,107.82060719360169
2372,21:36:40:755,-0.034332275390625,0.0,0.9906898294488262,37.684381383875966,107.60151167021148
2373,21:36:40:787,-0.034332275390625,0.0,0.9906898294488262,37.486137050852186,107.4945886503279
2374,21:36:40:837,0.10986328125,0.0,0.9906898294488262,37.07006754598136,107.26441729419153
2375,21:36:40:862,0.281524658203125,0.0,0.9906898294488262,36.84754967880292,107.14407860142516
2376,21:36:40:905,0.39825439453125,0.0,0.9906898294488262,36.2557073060958,106.80339239583094
2377,21:36:40:974,0.473785400390625,0.0,0.9906898294488262,35.64468759176315,106.47476694403376
2378,21:36:41:012,0.473785400390625,0.0,0.9906898294488262,35.64468759176315,106.47476694403376
2379,21:36:41:040,0.473785400390625,0.0,0.9906898294488262,35.1201310195041,106.18866720144243
2380,21:36:41:092,0.473785400390625,0.0,0.9906898294488262,34.542801109165325,105.89532866886304
2381,21:36:41:122,0.473785400390625,0.0,0.9906898294488262,34.3458011954754,105.78258080257676
2382,21:36:41:156,0.473785400390625,0.0,0.9906898294488262,34.18474035935721,105.70492492200538
2383,21:36:41:201,0.48065185546875,0.0,0.9906898294488262,33.75405412757142,105.4663221937809
2384,21:36:41:240,0.734710693359375,0.0,0.9906898294488262,33.39235904675236,105.2594022426458
2385,21:36:41:268,1.043701171875,0.0,0.9906898294488262,33.39235904675236,105.2594022426458
2386,21:36:41:316,1.462554931640625,0.0,0.9906898294488262,32.67566294441177,104.87106184138558
2387,21:36:41:389,1.66168212890625,0.0,0.9906898294488262,32.099609536035295,104.59432630286454
2388,21:36:41:420,1.66168212890625,0.0,0.9906898294488262,31.693482495531253,104.36071792906428
2389,21:36:41:457,1.66168212890625,0.0,0.9906898294488262,31.342271344105615,104.18548476923625
2390,21:36:41:509,1.66168212890625,0.0,0.9906898294488262,30.93497180671479,103.96264759228507
2391,21:36:41:568,1.66168212890625,0.0,0.9906898294488262,30.585750606142714,103.79022725144108
2392,21:36:41:579,1.66168212890625,0.0,0.9906898294488262,30.585750606142714,103.79022725144108
2393,21:36:41:627,1.66168212890625,0.0,0.9906898294488262,29.90081904535787,103.44149445801426
2394,21:36:41:660,1.66168212890625,0.0,0.9906898294488262,29.552315587751245,103.26287535619052
2395,21:36:41:699,1.66168212890625,0.0,0.9906898294488262,29.375023050551274,103.16995220405656
2396,21:36:41:772,1.63421630859375,0.0,0.9906898294488262,28.862412512174664,102.9482695339824
2397,21:36:41:810,1.503753662109375,0.0,0.9906898294488262,28.51671619899346,102.77526818210805
2398,21:36:41:895,1.24969482421875,0.0,0.9906898294488262,27.80844061620177,102.44305776564656
2399,21:36:41:972,1.24969482421875,0.0,0.9457942922511292,27.16059536118959,102.18206942295413
2400,21:36:42:004,1.24969482421875,0.0,0.9239239512708277,26.988182494366438,102.10038776010605
2401,21:36:42:056,1.24969482421875,0.0,0.8640457989658082,26.859262928459685,102.04574847120152
2402,21:36:42:072,1.24969482421875,0.0,0.8341754831720845,26.450175110212136,101.8711757840904
2403,21:36:42:103,1.24969482421875,0.0,0.7485928149134281,26.288607488560544,101.79810468419285
2404,21:36:42:157,1.24969482421875,0.0,0.6763669462430741,26.031367980704463,101.69166177778271
2405,21:36:42:249,1.24969482421875,0.0,0.5900365268213725,25.503193532769014,101.46869444425641
2406,21:36:42:270,1.24969482421875,0.0,0.5900365268213725,25.270715886249203,101.38567829723402
2407,21:36:42:317,1.24969482421875,0.0,0.5820735872329712,24.929413344062468,101.24603477380629
2408,21:36:42:350,1.24969482421875,0.0,0.5820735872329712,24.820667340837886,101.19911522788692
2409,21:36:42:404,1.24969482421875,0.0,0.5536598593076767,24.502353505962482,101.08384836898747
2410,21:36:42:435,1.24969482421875,0.0,0.5370500470588806,24.391954504902,101.03868236243794
2411,21:36:42:473,1.24969482421875,0.0,0.5115882385542678,24.224112297781968,100.97597801214
2412,21:36:42:504,1.24969482421875,0.0,0.4854213658761737,24.224112297781968,100.97597801214
2413,21:36:42:525,1.24969482421875,0.0,0.4675867878551181,24.22411102895412,101.00839009487862
2414,21:36:42:571,1.24969482421875,0.0,0.40724416412853137,23.85492688256169,100.8801386451038
2415,21:36:42:636,1.24969482421875,0.0,0.2956639868463129,23.71793592729217,100.83017413392963
2416,21:36:42:680,1.24969482421875,0.0,0.21730699790394592,23.60221654795481,100.81205263850505
2417,21:36:42:762,1.24969482421875,0.0,0.08642881173187633,23.437929052044364,100.78305891012117
2418,21:36:42:793,1.24969482421875,0.0,0.017267888969123124,23.388742382336307,100.77627577719308
2419,21:36:42:830,1.24969482421875,0.0,0.0,23.388742382336307,100.77627577719308
2420,21:36:42:868,1.24969482421875,0.0,0.0,23.346668964913967,100.78296131428964
2421,21:36:42:921,1.24969482421875,0.0,0.0,23.339023022482884,100.79700275451246
2422,21:36:43:001,1.24969482421875,0.0,0.0,23.368211423126226,100.85752968334748
2423,21:36:43:040,1.24969482421875,0.0,0.0,23.368210628857135,100.86306457111203
2424,21:36:43:072,1.05743408203125,0.0,0.0,23.46182350920037,100.93686568648833
2425,21:36:43:126,0.308990478515625,0.0,0.0,23.526082585731775,100.99961542863846
2426,21:36:43:160,-0.322723388671875,0.0,0.0,23.6173122083944,101.04318952298259
2427,21:36:43:194,-0.473785400390625,0.0,0.0,23.70926803969085,101.10624279024418
2428,21:36:43:270,-0.789642333984375,0.0,0.0,23.934045330468237,101.23504200357264
2429,21:36:43:303,-0.92010498046875,0.0,0.0,23.934044938864805,101.24163495136106
2430,21:36:43:338,-1.696014404296875,0.0,0.0,24.158234587186367,101.34605529925483
2431,21:36:43:369,-2.327728271484375,0.0,0.0,24.251612885449784,101.3883452904156
2432,21:36:43:400,-3.028106689453125,0.0,0.0,24.32578761654118,101.42637813598265
2433,21:36:43:432,-3.8177490234375,0.0,0.0,24.51618071953864,101.51488527261264
2434,21:36:43:483,-4.840850830078125,0.0,0.0,24.69885785119287,101.58758625880276
2435,21:36:43:542,-6.1248779296875,0.0,0.0,25.0085811710963,101.71567302285766
2436,21:36:43:576,-6.66046142578125,0.0,0.0028277482171481516,25.232794634274526,101.79542770600239
2437,21:36:43:615,-7.14111328125,0.0,0.15095092562560875,25.355124439465357,101.83189783860396
2438,21:36:43:647,-7.642364501953125,0.0,0.16952105635545944,25.53094422100207,101.88198147604393
2439,21:36:43:699,-8.404541015625,0.0,0.16952105635545944,25.792406587701507,101.97351461923994
2440,21:36:43:736,-9.5306396484375,0.0,0.16952105635545944,26.0623518374843,102.03927200312452
2441,21:36:43:766,-10.1898193359375,0.0,0.16952105635545944,26.34253839954292,102.08807159957293
2442,21:36:43:798,-10.800933837890625,0.0,0.16952105635545944,26.492124906634356,102.11275949832327
2443,21:36:43:841,-11.3433837890625,0.0,0.16952105635545944,26.492124847377045,102.11643689742314
2444,21:36:43:881,-11.624908447265625,0.0,0.16952105635545944,27.035444810084318,102.20992283454441
2445,21:36:43:932,-11.638641357421875,0.0,0.1756249451049423,27.34770769957856,102.24329948813414
2446,21:36:43:967,-11.638641357421875,0.0,0.21730699790394592,27.666856511237416,102.25275619951198
2447,21:36:43:990,-11.638641357421875,0.0,0.2572675978861203,27.84023206166014,102.26220761431601
2448,21:36:44:035,-11.638641357421875,0.0,0.34797293749399727,28.172532175969256,102.26834566024466
2449,21:36:44:072,-11.638641357421875,0.0,0.42150708111974344,28.523970033724304,102.25791912558174
2450,21:36:44:098,-11.638641357421875,0.0,0.4675867878551181,28.663395110880685,102.25447483005524
2451,21:36:44:166,-11.638641357421875,0.0,0.6057684911947556,29.187787894608533,102.22902940948892
2452,21:36:44:196,-11.638641357421875,0.0,0.6287945016040417,29.187787894608533,102.22902940948892
2453,21:36:44:231,-11.638641357421875,0.0,0.6547006367625572,29.838444633665574,102.15866617205714
2454,21:36:44:262,-11.638641357421875,0.0,0.6799313016534824,30.03078356188074,102.12870162580307
2455,21:36:44:294,-11.638641357421875,0.0,0.7045208271325776,30.197267516077297,102.10589345174289
2456,21:36:44:353,-11.638641357421875,0.0,0.797069797803618,30.768747426480257,101.99960801327018
2457,21:36:44:386,-11.38458251953125,0.0,0.8522080807149879,31.11112544419784,101.9255052984781
2458,21:36:44:437,-11.10992431640625,0.0,0.8901628041524876,31.310015723079676,101.88765458400793
2459,21:36:44:467,-10.663604736328125,0.0,0.9430873774794483,31.70650068219056,101.77642328331994
2460,21:36:44:499,-10.14862060546875,0.0,0.9565468628740066,31.93344994019781,101.7117180951265
2461,21:36:44:530,-9.4482421875,0.0,0.9803120206108048,32.12576377534441,101.66683822608792
2462,21:36:44:563,-8.39080810546875,0.0,0.9803120206108048,32.53619012515182,101.53221463346969
2463,21:36:44:613,-6.92138671875,0.0,0.9803120206108048,32.93575401666269,101.40529162560667
2464,21:36:44:646,-5.747222900390625,0.0,0.9803120206108048,33.15587317155725,101.3364646627727
2465,21:36:44:677,-4.87518310546875,0.0,0.9803120206108048,33.58038875452038,101.18562825146351
2466,21:36:44:729,-3.84521484375,0.0,0.9803120206108048,33.98709640735951,101.05241636214649
2467,21:36:44:781,-3.2135009765625,0.0,0.985514836368376,34.39743196653408,100.89770552300132
2468,21:36:44:868,-2.437591552734375,0.0,0.985514836368376,35.20522183556116,100.61290273406668
2469,21:36:44:918,-2.26593017578125,0.0,0.985514836368376,35.64927649617492,100.44513950416545
2470,21:36:44:950,-2.142333984375,0.0,0.985514836368376,35.8441126165484,100.3725124020601
2471,21:36:44:980,-1.970672607421875,0.0,0.985514836368376,36.315702741833654,100.18208410851616
2472,21:36:45:012,-1.74407958984375,0.0,0.985514836368376,36.54724825288742,100.08749725399744
2473,21:36:45:043,-1.483154296875,0.0,0.985514836368376,36.77797704138258,99.99294271690823
2474,21:36:45:105,-1.0986328125,0.0,0.985514836368376,37.41608877601619,99.76011480833282
2475,21:36:45:136,-1.0711669921875,0.0,0.985514836368376,37.62718634459191,99.69141760965788
2476,21:36:45:189,-1.0711669921875,0.0,0.985514836368376,38.26413710801726,99.50716817951994
2477,21:36:45:224,-1.0711669921875,0.0,0.985514836368376,38.506683984451826,99.44550868127529
2478,21:36:45:308,-1.0711669921875,0.0,0.985514836368376,39.58412938569736,99.22111179410524
2479,21:36:45:343,-1.0711669921875,0.0,0.985514836368376,39.836967144846646,99.17895710175668
2480,21:36:45:420,-1.0711669921875,0.0,0.985514836368376,40.53605663123551,99.08082001536265
2481,21:36:45:499,-1.08489990234375,0.0,0.985514836368376,41.26714425617092,99.10094596231527
2482,21:36:45:533,-1.187896728515625,0.0,0.985514836368376,41.5361949890356,98.98265214584882
2483,21:36:45:561,-1.558685302734375,0.0,0.985514836368376,41.77803106977861,99.1329400844996
2484,21:36:45:601,-2.574920654296875,0.0,0.985514836368376,42.71906824205043,98.92378771624224
2485,21:36:45:632,-3.165435791015625,0.0,0.9565468628740066,43.038262371549465,98.91773722662612
2486,21:36:45:702,-4.2022705078125,0.0,0.9015478931154057,43.88427598092427,98.91814668967488
2487,21:36:45:729,-4.51812744140625,0.0,0.8872954793884136,44.17327090625712,98.91539815324658
2488,21:36:45:792,-5.987548828125,0.0,0.8341754831720845,44.99110775284373,98.85011354161415
2489,21:36:45:886,-9.21478271484375,0.0,0.6174018699744762,45.84411430289801,98.72673156315535
2490,21:36:45:962,-12.421417236328125,0.0,0.18771842223633461,47.005748928752354,98.26755257419121
2491,21:36:46:015,-14.3096923828125,0.0,0.0,47.65227965947852,98.00438472342152
2492,21:36:46:074,-16.280364990234375,0.0,0.0,48.50946761479071,97.64715155641603
2493,21:36:46:155,-19.500732421875,0.0,0.0,49.3420837788211,97.28930974477869
2494,21:36:46:186,-20.372772216796875,0.0,0.0,49.631530729736326,97.21522195344015
2495,21:36:46:253,-24.423980712890625,0.0,0.0,50.80009808442832,96.6225849573936
2496,21:36:46:332,-28.9215087890625,0.0,0.0,51.578489719309886,96.23832533792523
2497,21:36:46:420,-33.734893798828125,0.0,0.0,52.5974836019246,95.70035363762958
2498,21:36:46:470,-35.66436767578125,0.0,0.0,53.066581201215726,95.43642181194258
2499,21:36:46:509,-36.728668212890625,0.0,0.0,53.532276504213286,95.16137812042555
2500,21:36:46:560,-37.24365234375,0.0,0.0,53.79977728352154,95.08667679657793
2501,21:36:46:598,-37.55950927734375,0.0,0.0,54.39505506027818,94.61731896316574
2502,21:36:46:652,-37.55950927734375,0.0,0.0,54.817300926534756,94.33022840149854
2503,21:36:46:721,-37.55950927734375,0.0,0.0,55.13284848067791,94.17822806699665
2504,21:36:46:797,-36.536407470703125,0.0,0.0,55.6504454420624,93.66316872820069
2505,21:36:46:879,-32.306671142578125,0.0,0.0,56.04290222343403,93.1679656436058
2506,21:36:46:928,-28.8665771484375,0.0,0.0,56.204327937363544,92.8723885735997
2507,21:36:46:976,-26.044464111328125,0.0,0.0,56.31755287679792,92.61287537491113
2508,21:36:47:014,-24.2523193359375,0.0,0.0,56.41822848711823,92.34425754796595
2509,21:36:47:069,-21.471405029296875,0.0,0.0,56.489200189614365,92.12199609812903
2510,21:36:47:155,-18.69049072265625,0.0,0.0,56.56619307295189,92.21552065861255
2511,21:36:47:237,-18.292236328125,0.0,0.0,56.587754115963456,92.38771268096917
2512,21:36:47:318,-18.292236328125,0.0,0.0,56.5871755247812,92.53017670530939
2513,21:36:47:402,-18.292236328125,0.0,0.0,56.58557730101331,92.69203074665148
2514,21:36:47:435,-18.292236328125,0.0,0.0,56.585204923365275,92.73160631049856
2515,21:36:47:482,-18.292236328125,0.0,0.0,56.584641037499985,92.79791321253221
2516,21:36:47:517,-18.292236328125,0.0,0.0,56.584328024066885,92.8651109578762
2517,21:36:47:569,-18.292236328125,0.0,0.0,56.58343783054832,92.95757724984095
2518,21:36:47:600,-18.292236328125,0.0,0.0,56.583115136130324,92.99560506018905
2519,21:36:47:663,-18.292236328125,0.0,0.0,56.582078572763535,93.11500816769039
2520,21:36:47:693,-18.292236328125,0.0,0.0,56.58187054588612,93.14917565566633
2521,21:36:47:726,-18.292236328125,0.0,0.0,56.581431184307945,93.21731601576347
2522,21:36:47:775,-18.292236328125,0.0,0.0,56.58094722818961,93.29851333992113
2523,21:36:47:833,-17.962646484375,0.0,0.0,56.58039148753086,93.41162042325351
2524,21:36:47:862,-17.255401611328125,0.0,0.0,56.58019678729301,93.45505293889919
2525,21:36:47:917,-15.593719482421875,0.0,0.0,56.57981600540254,93.58353894181057
2526,21:36:48:001,-10.910797119140625,0.0,0.0,56.57884292147193,93.77975253415376
2527,21:36:48:080,-7.079315185546875,0.0,0.0,56.57819015430405,93.9367352910814
2528,21:36:48:166,-6.71539306640625,0.0,0.0,56.5773722769164,94.17243379058401
2529,21:36:48:248,-6.227874755859375,0.0,0.0,56.57658260161574,94.47134057481234
2530,21:36:48:331,-5.39703369140625,0.0,0.0,56.576073218510295,94.72112726694682
2531,21:36:48:393,-5.074310302734375,0.0,0.0,56.575700587787715,94.86080054025325
2532,21:36:48:423,-5.0537109375,0.0,0.0,56.57557870210705,94.89717228600652
2533,21:36:48:501,-5.0537109375,0.0,0.0,56.57508151363132,94.99021353436673
2534,21:36:48:544,-5.0537109375,0.0,0.0,56.574919603438005,95.01853103283928
2535,21:36:48:601,-5.0537109375,0.0,0.0,56.57452765212139,95.09799233097056
2536,21:36:48:687,-4.978179931640625,0.0,0.0,56.574281405497,95.21050522308887
2537,21:36:48:765,-4.305267333984375,0.0,0.0,56.57428646956223,95.30127363590334
2538,21:36:48:852,-2.98004150390625,0.0,0.0,56.57428417725225,95.48219915014978
2539,21:36:48:932,-0.254058837890625,0.0,0.0,56.57428042366341,95.60857420681971
2540,21:36:49:023,5.472564697265625,0.0,0.6212487913919204,56.57427627705608,95.85408737944606
2541,21:36:49:117,11.542510986328125,0.0,0.815800474153604,56.57385517212531,96.07100625606293
2542,21:36:49:197,17.241668701171875,0.0,0.9803120206108048,56.57313851734376,96.28893735113218
2543,21:36:49:277,21.155548095703125,0.0,0.985514836368376,56.57134079394005,96.54097697970579
2544,21:36:49:372,23.188018798828125,0.0,0.9906898294488262,56.55910895279954,96.79351152650726
2545,21:36:49:402,23.44207763671875,0.0,0.9906898294488262,56.55480771206835,96.83235352038415
2546,21:36:49:465,23.545074462890625,0.0,0.9906898294488262,56.54050804735472,96.91687894511142
2547,21:36:49:540,23.545074462890625,0.0,0.9932669851660886,56.52308915905025,97.01781283476326
2548,21:36:49:564,23.545074462890625,0.0,0.9932669851660886,56.516087071204026,97.05013475745666
2549,21:36:49:636,23.503875732421875,0.0,0.9932669851660886,56.48286907517511,97.17852606799356
2550,21:36:49:664,23.462677001953125,0.0,0.9932669851660886,56.473419453645484,97.21813380721174
2551,21:36:49:718,23.35968017578125,0.0,0.9932669851660886,56.456760689064325,97.3037487855782
2552,21:36:49:748,23.0987548828125,0.0,0.9932669851660886,56.435310089945524,97.37890623058325
2553,21:36:49:800,22.4945068359375,0.0,0.9932669851660886,56.41576264116452,97.46180288008709
2554,21:36:49:837,22.048187255859375,0.0,0.9932669851660886,56.405902728581744,97.51947644231828
2555,21:36:49:874,21.128082275390625,0.0,0.9932669851660886,56.37673822205106,97.63360295863171
2556,21:36:49:924,20.070648193359375,0.0,0.9484936563441855,56.36538926195142,97.70362913330662
2557,21:36:49:959,17.9901123046875,0.0,0.7551984473869771,56.335859712745766,97.83551191058942
2558,21:36:50:011,15.4632568359375,0.0,0.6057684911947556,56.31455184803766,97.95867243910422
2559,21:36:50:048,13.00506591796875,0.0,0.4262150514850285,56.2968323907283,98.07727493386024
2560,21:36:50:081,11.061859130859375,0.0,0.1571726969083409,56.28801356703558,98.14367204325289
2561,21:36:50:138,7.395172119140625,0.0,0.0,56.26695058593026,98.33755053319022
2562,21:36:50:190,5.225372314453125,0.0,0.0,56.25536809466811,98.47768070738603
2563,21:36:50:229,3.289031982421875,0.0,0.0,56.24621024518396,98.62655385881529
2564,21:36:50:260,2.4169921875,0.0,0.0,56.24007441896443,98.76978462254154
2565,21:36:50:315,1.68914794921875,0.0,0.0,56.235249271809124,98.92349844180023
2566,21:36:50:366,1.64794921875,0.0,0.0,56.23193535455054,99.07416594018653
2567,21:36:50:412,1.627349853515625,0.0,0.0,56.22808089361677,99.30265590904452
2568,21:36:50:442,1.373291015625,0.0,0.0,56.22684388081837,99.38790649521299
2569,21:36:50:482,0.7965087890625,0.0,0.0,56.22501418079509,99.54429198875337
2570,21:36:50:524,-0.06866455078125,0.0,0.0,56.223725244804854,99.71520339364616
2571,21:36:50:587,-0.666046142578125,0.0,0.0,56.22285060031095,99.9643642223379
2572,21:36:50:670,-2.780914306640625,0.0,0.0,56.223152029686325,100.19898979098241
2573,21:36:50:695,-3.40576171875,0.0,0.0,56.223152172272314,100.19927505555565
2574,21:36:50:784,-7.78656005859375,0.0,0.0,56.22662025520363,100.31389297821114
2575,21:36:50:814,-9.633636474609375,0.0,0.0,56.2277538860566,100.3368877829723
2576,21:36:50:868,-12.19482421875,0.0,0.0,56.23319347807467,100.39779472200587
2577,21:36:50:896,-12.78533935546875,0.0,0.0,56.235609712233604,100.41868154711408
2578,21:36:50:946,-12.902069091796875,0.0,0.0,56.24018497989367,100.4563077953052
2579,21:36:50:978,-12.902069091796875,0.0,0.0,56.24237080021967,100.47629567018551
2580,21:36:51:009,-12.902069091796875,0.0,0.0,56.24742149518633,100.51428020013861
2581,21:36:51:041,-12.902069091796875,0.0,0.0,56.25173446271929,100.54889248576677
2582,21:36:51:089,-12.902069091796875,0.0,0.0,56.25571660663221,100.58389371636383
2583,21:36:51:120,-12.902069091796875,0.0,0.0,56.25779175369059,100.60201419717305
2584,21:36:51:150,-12.860870361328125,0.0,0.0,56.26103268004442,100.63245348165935
2585,21:36:51:179,-12.572479248046875,0.0,0.0,56.26278979860098,100.64827774207642
2586,21:36:51:218,-11.817169189453125,0.0,0.0,56.266044187803736,100.67873990210826
2587,21:36:51:266,-10.759735107421875,0.0,0.0,56.26757984105626,100.69885450325964
2588,21:36:51:297,-9.180450439453125,0.0,0.0,56.27013388169016,100.72810459573807
2589,21:36:51:331,-7.5531005859375,0.0,0.0,56.272289236595626,100.75427140259136
2590,21:36:51:365,-5.86395263671875,0.0,0.0,56.27304119420698,100.7701090497234
2591,21:36:51:418,-2.355194091796875,0.0,0.0,56.27450137090227,100.81493527774666
2592,21:36:51:455,2.3345947265625,0.0,0.0,56.274558994047275,100.83355334690829
2593,21:36:51:486,6.543731689453125,0.0,0.0,56.274071172183874,100.85234013716008
2594,21:36:51:529,11.65924072265625,0.0,0.0,56.27240334586955,100.87832750419497
2595,21:36:51:578,17.578125,0.0,0.0,56.268281132794,100.917031768019
2596,21:36:51:634,21.004486083984375,0.0,0.0,56.26407608391786,100.94757380718127
2597,21:36:51:664,22.089385986328125,0.0,0.0,56.26168309530801,100.96116575915646
2598,21:36:51:696,22.64556884765625,0.0,0.0,56.25744994384713,100.9854021079457
2599,21:36:51:728,22.83782958984375,0.0,0.0,56.25528398471294,100.99629577834544
2600,21:36:51:759,22.83782958984375,0.0,0.0,56.251313852302644,101.01813535988516
2601,21:36:51:807,22.83782958984375,0.0,0.0,56.24736566750937,101.0425616962545
2602,21:36:51:834,22.83782958984375,0.0,0.0,56.247365572133305,101.04472514235289
2603,21:36:51:863,22.83782958984375,0.0,0.0,56.24368691749335,101.0616688181184
2604,21:36:51:895,22.83782958984375,0.0,0.0,56.240248573351174,101.08195914754567
2605,21:36:51:928,22.83782958984375,0.0,0.0,56.23724932902124,101.09991643058602
2606,21:36:51:979,22.6318359375,0.0,0.0,56.23400108557152,101.12237951034706
2607,21:36:52:010,22.28851318359375,0.0,0.0,56.23244496173049,101.13441641169757
2608,21:36:52:061,20.990753173828125,0.0,0.0,56.2284119502487,101.16057896252521
2609,21:36:52:098,19.390869140625,0.0,0.0,56.2270725450324,101.17171838053457
2610,21:36:52:176,15.099334716796875,0.0,0.0,56.22384031900416,101.20404937506103
2611,21:36:52:196,13.217926025390625,0.0,0.0,56.221820902400324,101.21668090326405
2612,21:36:52:245,10.03875732421875,0.0,0.0,56.220409125811784,101.23272158157269
2613,21:36:52:275,7.86895751953125,0.0,0.0,56.219817964958104,101.23966958294871
2614,21:36:52:297,6.8115234375,0.0,0.0,56.21943199494214,101.24779752962952
2615,21:36:52:334,4.779052734375,0.0,0.0,56.2187375994474,101.2608450912429
2616,21:36:52:366,3.55682373046875,0.0,0.0,56.21848620909228,101.26667615664566
2617,21:36:52:424,2.025604248046875,0.0,0.0,56.218162117399466,101.28697114815843
2618,21:36:52:455,0.995635986328125,0.0,0.0,56.217949225609324,101.29785865502676
2619,21:36:52:494,-0.446319580078125,0.0,0.0,56.21800464554234,101.31127108824148
2620,21:36:52:545,-1.4007568359375,0.0,0.0,56.218102076035926,101.3242835807532
2621,21:36:52:576,-3.30963134765625,0.0,0.4854213658761737,56.2182219400209,101.32979022504277
2622,21:36:52:647,-7.415771484375,0.0,0.6940588722660791,56.21819750494145,101.34602940843976
2623,21:36:52:683,-10.443878173828125,0.0,0.831137108933895,56.21811758627893,101.35384917332914
2624,21:36:52:719,-13.11492919921875,0.0,0.9266849271804737,56.217923476736246,101.35689277926264
2625,21:36:52:751,-16.321563720703125,0.0,0.9803120206108048,56.21758778970853,101.35702697091087
2626,21:36:52:781,-18.22357177734375,0.0,0.9803120206108048,56.21737733174941,101.35654717464368
2627,21:36:52:811,-19.775390625,0.0,0.985514836368376,56.216671741957654,101.35519224976719
2628,21:36:52:845,-20.9564208984375,0.0,0.985514836368376,56.215957025859744,101.35373789622716
2629,21:36:52:892,-21.95892333984375,0.0,0.985514836368376,56.213284309152584,101.34708716961097
2630,21:36:52:924,-22.56317138671875,0.0,0.9906898294488262,56.211765164840216,101.34349392452731
2631,21:36:52:955,-22.8790283203125,0.0,0.9906898294488262,56.20678565749591,101.33077283107363
2632,21:36:52:986,-23.160552978515625,0.0,0.9906898294488262,56.201290479850954,101.31706723768346
2633,21:36:53:019,-23.22235107421875,0.0,0.9906898294488262,56.19732833160198,101.30730969311868
2634,21:36:53:049,-23.22235107421875,0.0,0.9906898294488262,56.1932606701515,101.29739149345554
2635,21:36:53:106,-23.22235107421875,0.0,0.9906898294488262,56.18029696526051,101.26648778838616
2636,21:36:53:132,-23.22235107421875,0.0,0.9906898294488262,56.17551392022838,101.2552251095163
2637,21:36:53:161,-23.22235107421875,0.0,0.9906898294488262,56.170241608549986,101.2429732711689
2638,21:36:53:193,-23.22235107421875,0.0,0.9906898294488262,56.15895330894094,101.21750989654278
2639,21:36:53:238,-23.22235107421875,0.0,0.9906898294488262,56.14675844256861,101.19294939713811
2640,21:36:53:276,-23.22235107421875,0.0,0.9906898294488262,56.132581189641414,101.16692683115329
2641,21:36:53:299,-23.22235107421875,0.0,0.9906898294488262,56.125668198226926,101.1537424989291
2642,21:36:53:352,-23.22235107421875,0.0,0.9906898294488262,56.10991958424874,101.13130939554476
2643,21:36:53:389,-22.927093505859375,0.0,0.9906898294488262,56.09121373315931,101.09617054191065
2644,21:36:53:419,-22.528839111328125,0.0,0.9906898294488262,56.083167906401656,101.08596732857131
2645,21:36:53:442,-22.103118896484375,0.0,0.9906898294488262,56.07262482922828,101.06779722582563
2646,21:36:53:509,-19.4183349609375,0.0,0.9906898294488262,56.02720551909559,100.99590104959393
2647,21:36:53:559,-17.996978759765625,0.0,0.9906898294488262,56.01497616256462,100.9815285255051
2648,21:36:53:591,-17.227935791015625,0.0,0.9906898294488262,55.98800500175483,100.93364629107089
2649,21:36:53:630,-16.541290283203125,0.0,0.9906898294488262,55.95892924768904,100.88600089923828
2650,21:36:53:661,-15.93017578125,0.0,0.9906898294488262,55.94459080673638,100.8612785922869
2651,21:36:53:700,-15.332794189453125,0.0,0.9906898294488262,55.929979003800376,100.8406613367145
2652,21:36:53:741,-14.43328857421875,0.0,0.9906898294488262,55.904369702700954,100.79967115929067
2653,21:36:53:772,-13.094329833984375,0.0,0.9906898294488262,55.872193519691905,100.74284516644451
2654,21:36:53:802,-11.93389892578125,0.0,0.9906898294488262,55.85901262331929,100.72459976084784
2655,21:36:53:861,-9.867095947265625,0.0,0.9906898294488262,55.82432023970588,100.6694190165146
2656,21:36:53:894,-7.889556884765625,0.0,0.9906898294488262,55.78775222777667,100.60547669984234
2657,21:36:53:953,-7.3333740234375,0.0,0.9906898294488262,55.73909068440187,100.51945668866134
2658,21:36:54:002,-7.3333740234375,0.0,0.9906898294488262,55.70191165935171,100.45311906606989
