steerCmd,brakeCmd,throttleCmd
0,0,0,83.99053032622798
0,0,0,274.0289090614206
-0.013092124127219799,0,0.9511855117652559,0
0,0,0,83.8142040294196
0,0,0,273.87141114913896
-0.012185735962658914,0,0.9511855117652559,0
0,0,0,83.52699086432308
0,0,0,273.61587789203867
-0.01198431667847178,0,0.9511855117652559,0
0,0,0,83.1903606594628
0,0,0,273.3177927531843
-0.011682187954203792,0,0.9511855117652559,0
0,0,0,83.04942502110603
0,0,0,273.1934861197355
-0.011380059466903304,0,0.9511855117652559,0
0,0,0,82.85458529368964
0,0,0,273.02197441946396
-0.011380059466903304,0,0.9511855117652559,0
0,0,0,82.53457029128175
0,0,0,272.74110485424615
-0.011380059466903304,0,0.9511855117652559,0
0,0,0,82.19992170112015
0,0,0,272.44819836129244
-0.011380059466903304,0,0.9511855117652559,0
0,0,0,82.19992170112015
0,0,0,272.44819836129244
-0.011380059466903304,0,0.9511855117652559,0
0,0,0,81.8622123882765
0,0,0,272.15302033231296
-0.011380059466903304,0,0.9511855117652559,0
0,0,0,81.57300573177885
0,0,0,271.90009672811834
-0.011380059466903304,0,0.9511855117652559,0
0,0,0,81.27059347720262
0,0,0,271.6347816209052
-0.011380059466903304,0,0.9511855117652559,0
0,0,0,81.27059347720262
0,0,0,271.6347816209052
-0.011380059466903304,0,0.9511855117652559,0
0,0,0,80.90576830742484
0,0,0,271.3123561044868
-0.011380059466903304,0,0.9511855117652559,0
0,0,0,80.59417306794387
0,0,0,271.03313744448917
-0.011380059466903304,0,0.9511855117652559,0
0,0,0,80.39963672539072
0,0,0,270.85709207679776
-0.011480768936718727,0,0.9511855117652559,0
0,0,0,80.21664196746339
0,0,0,270.6908501031558
-0.011782897502327415,0,0.9511855117652559,0
0,0,0,79.94787471855118
0,0,0,270.44556035808966
-0.011782897502327415,0,0.9511855117652559,0
0,0,0,79.76831760966472
0,0,0,270.2809932096961
-0.012588574862425175,0,0.9511855117652559,0
0,0,0,79.54156020371641
0,0,0,270.0721523386232
-0.013595674129704426,0,0.9511855117652559,0
0,0,0,79.15711407360376
0,0,0,269.7156552280862
-0.014904907792167556,0,0.9511855117652559,0
0,0,0,78.85548904798567
0,0,0,269.43366201759346
-0.016616991225070883,0,0.9511855117652559,0
0,0,0,78.67691248245411
0,0,0,269.2658283855259
-0.019034068876423175,0,0.9511855117652559,0
0,0,0,78.53199501618167
0,0,0,269.1290805710236
-0.020947606054137938,0,0.9511855117652559,0
0,0,0,78.18690653840694
0,0,0,268.8019645897977
-0.023666872792024105,0,0.9511855117652559,0
0,0,0,78.01019077816966
0,0,0,268.633638566627
-0.02588260016382132,0,0.9511855117652559,0
0,0,0,77.71673154809078
0,0,0,268.352986156708
-0.029004809945150062,0,0.9511855117652559,0
0,0,0,77.42351844261027
0,0,0,268.07147758486457
-0.03021342377615971,0,0.9511855117652559,0
0,0,0,77.25009331711586
0,0,0,267.90460056343613
-0.032429241552888066,0,0.9511855117652559,0
0,0,0,76.97493404532122
0,0,0,267.639333011182
-0.033436443001685405,0,0.9511855117652559,0
0,0,0,76.80321445239204
0,0,0,267.4735639557383
-0.03454437330916065,0,0.9511855117652559,0
0,0,0,76.47333523149591
0,0,0,267.1547659410009
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,76.2864789613924
0,0,0,266.9740752755732
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,75.95926569104441
0,0,0,266.65767198742054
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,75.80501669590141
0,0,0,266.50855021616115
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,75.48937186206413
0,0,0,266.203678201349
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,75.31174651317441
0,0,0,266.0322972360927
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,75.00561037827622
0,0,0,265.73731222778525
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,74.69184939896509
0,0,0,265.4356889008385
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,74.51271570273093
0,0,0,265.2638100132882
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,74.35018534516773
0,0,0,265.1080950240375
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,74.04015336936689
0,0,0,264.8117981859478
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,73.70927000189961
0,0,0,264.4966262801514
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,73.70927000189961
0,0,0,264.5863576937569
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,73.23370983565823
0,0,0,264.04596035116225
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,73.08498998252927
0,0,0,263.9057633345815
-0.035249424754973904,0,0.9511855117652559,0
0,0,0,72.87885011488548
0,0,0,263.71198544019387
-0.03444365198732707,0,0.9511855117652559,0
0,0,0,72.54381996266254
0,0,0,263.39855722850234
-0.033637884188599344,0,0.9511855117652559,0
0,0,0,72.3839002367604
0,0,0,263.249570715886
-0.031824924206827206,0,0.9511855117652559,0
0,0,0,72.1956646067051
0,0,0,263.0747725149142
-0.029407680156742562,0,0.9511855117652559,0
0,0,0,71.85636315851573
0,0,0,262.7613178114963
-0.02608403128869282,0,0.9511855117652559,0
0,0,0,71.66260934399128
0,0,0,262.58320170573705
-0.021954737631796076,0,0,0
0,0,0,71.34237795992148
0,0,0,262.29029520773406
-0.01722125849288896,0,0,0
0,0,0,71.00493981025389
0,0,0,261.98339499944365
-0.012185735962658914,0,0,0
0,0,0,71.00493981025389
0,0,0,261.98339499944365
-0.0068481564260157585,0,0,0
0,0,0,70.64264611874201
0,0,0,261.6556990370875
-0.0024169927104523135,0,0,0
0,0,0,70.32682458226367
0,0,0,261.3714079439314
0.0008056640818685998,0,0,0
0,0,0,70.15937470778374
0,0,0,261.22104402063457
0.002920533149181532,0,0,0
0,0,0,70.00130083946027
0,0,0,261.0792876402516
0.0037261982052309746,0,0,0
0,0,0,69.63225579799966
0,0,0,260.7487645620984
0.0038269063726454407,0,0,0
0,0,0,69.30793859987615
0,0,0,260.45758907057467
0.0034240737524683955,0,0,0
0,0,0,69.12427411648754
0,0,0,260.2921635707691
0.002920533149181532,0,0,0
0,0,0,68.83327737072291
0,0,0,260.0285194673674
0.0024169927104523135,0,0,0
0,0,0,68.66900856911585
0,0,0,259.8786369446909
0.002316284639956645,0,0,0
0,0,0,68.36571448312495
0,0,0,259.59941340192
0.002316284639956645,0,0,0
0,0,0,68.36571448312495
0,0,0,259.59941340192
0.002316284639956645,0,0,0
0,0,0,67.85021803059792
0,0,0,259.12171239724387
0.002618408868012896,0,0,0
0,0,0,67.72181313258515
0,0,0,259.0022451978571
0.0027191169555317637,0,0,0
0,0,0,67.3950068092265
0,0,0,258.69730604427997
0.002920533149181532,0,0,0
0,0,0,67.19778409960755
0,0,0,258.51262294338005
0.002920533149181532,0,0,0
0,0,0,66.90227455420265
0,0,0,258.2349515709005
0.002920533149181532,0,0,0
0,0,0,66.55993271390916
0,0,0,257.91191422939863
0.002920533149181532,0,0.9511855117652559,0
0,0,0,66.42361529207574
0,0,0,257.7828437044544
0.002618408868012896,0,0.9511855117652559,0
0,0,0,66.22590147076188
0,0,0,257.5953210085248
0.0019134524079086786,0,0.9511855117652559,0
0,0,0,65.89938924206889
0,0,0,257.28479278022354
0.0008056640818685998,0,0.9511855117652559,0
0,0,0,65.5114303610852
0,0,0,256.91474430953974
-0.0009063720978900573,0,0.9511855117652559,0
0,0,0,65.5114303610852
0,0,0,256.91474430953974
-0.003121949369160523,0,0.9511855117652559,0
0,0,0,65.12371851188897
0,0,0,256.5437000386088
-0.006042488639891035,0,0.9511855117652559,0
0,0,0,64.99273297897581
0,0,0,256.42798890300173
-0.009265166176080648,0,0.9511855117652559,0
0,0,0,64.74276910657092
0,0,0,256.1781989396089
-0.0132935440381019,0,0.9511855117652559,0
0,0,0,64.39310993216388
0,0,0,255.84218532075184
-0.016616991225070883,0,0.9511855117652559,0
0,0,0,64.10823019677805
0,0,0,255.56816094042497
-0.017724815614723628,0,0.9511855117652559,0
0,0,0,63.9538943454193
0,0,0,255.41967046824496
-0.018832644838277818,0,0.9511855117652559,0
0,0,0,63.64064781343145
0,0,0,255.1183011086239
-0.019034068876423175,0,0.9511855117652559,0
0,0,0,63.450703697085984
0,0,0,254.93560595556448
-0.018832644838277818,0,0.9511855117652559,0
0,0,0,63.13914686001647
0,0,0,254.6361399894797
-0.017724815614723628,0,0.9511855117652559,0
0,0,0,62.97578348989707
0,0,0,254.47924440722892
-0.016012725305544075,0,0.9511855117652559,0
0,0,0,62.79397421968134
0,0,0,254.30474817301914
-0.013998514681896399,0,0.9511855117652559,0
0,0,0,62.43593466499201
0,0,0,253.96167372047606
-0.011380059466903304,0,0.9511855117652559,0
0,0,0,62.13256929562545
0,0,0,253.67163581192187
-0.008963039363888165,0,0.9511855117652559,0
0,0,0,62.032419721339345
0,0,0,253.58592629338108
-0.006646739391417423,0,0.9511855117652559,0
0,0,0,61.82174660227726
0,0,0,253.37522087507767
-0.004431155566203499,0,0.9511855117652559,0
0,0,0,61.49393684243391
0,0,0,253.06350219298687
-0.0027191169555317637,0,0.9511855117652559,0
0,0,0,61.21701967161181
0,0,0,252.8009993547523
-0.0017120363186678522,0,0.9511855117652559,0
0,0,0,61.03464862957446
0,0,0,252.62853768633278
-0.0011077881362882948,0,0.9511855117652559,0
0,0,0,60.75524636456984
0,0,0,252.36504407263718
-0.0011077881362882948,0,0.9511855117652559,0
0,0,0,60.75524636456984
0,0,0,252.36504407263718
-0.0011077881362882948,0,0.9511855117652559,0
0,0,0,60.17207843717382
0,0,0,251.81809216917569
-0.0015106202448613845,0,0.9511855117652559,0
0,0,0,60.17207843717382
0,0,0,251.81809216917569
-0.002215576574681424,0,0.9511855117652559,0
0,0,0,59.82210341149514
0,0,0,251.4918786157697
-0.0030212412557663864,0,0.9511855117652559,0
0,0,0,59.531830389376516
0,0,0,251.222438449544
-0.0038269063726454407,0,0.9511855117652559,0
0,0,0,59.22352346797041
0,0,0,250.93721984263232
-0.004632572041530794,0,0.9511855117652559,0
0,0,0,59.05925332821864
0,0,0,250.78557737082883
-0.004833988558621766,0,0.9511855117652559,0
0,0,0,58.90184416078348
0,0,0,250.64045205647415
-0.004833988558621766,0,0.9511855117652559,0
0,0,0,58.59195424833707
0,0,0,250.35513280720758
-0.004833988558621766,0,0.9511855117652559,0
0,0,0,58.29161958450222
0,0,0,250.07864539914962
-0.004632572041530794,0,0.9511855117652559,0
0,0,0,58.119982361648596
0,0,0,249.92036696462188
-0.003927614548685004,0,0.9511855117652559,0
0,0,0,57.82095277461245
0,0,0,249.6437138106527
-0.0027191169555317637,0,0.9511855117652559,0
0,0,0,57.68893462287768
0,0,0,249.52113359686126
-0.0011077881362882948,0,0.9511855117652559,0
0,0,0,57.50958944831562
0,0,0,249.35365201650234
0.0008056640818685998,0,0.9511855117652559,0
0,0,0,57.20667498183242
0,0,0,249.0675376499106
0.0024169927104523135,0,0.9511855117652559,0
0,0,0,57.060152627703104
0,0,0,248.92782455915037
0.0037261982052309746,0,0.9511855117652559,0
0,0,0,56.73217092482198
0,0,0,248.61326833678459
0.004330447343633784,0,0.9511855117652559,0
0,0,0,56.40828851722991
0,0,0,248.30067032934497
0.004330447343633784,0,0.9511855117652559,0
0,0,0,56.40828851722991
0,0,0,248.30067032934497
0.004330447343633784,0,0.9511855117652559,0
0,0,0,56.06946665055502
0,0,0,247.97124902370453
0.0037261982052309746,0,0.9511855117652559,0
0,0,0,55.77606360642419
0,0,0,247.68384308386626
0.0024169927104523135,0,0.9511855117652559,0
0,0,0,55.6232739632905
0,0,0,247.53344236806623
0.0011077881362882948,0,0.9511855117652559,0
0,0,0,55.46806752736795
0,0,0,247.3801242382408
-0.000302124024458891,0,0.9511855117652559,0
0,0,0,55.09609718475153
0,0,0,247.01051164901153
-0.0017120363186678522,0,0.9511855117652559,0
0,0,0,54.812661717568254
0,0,0,246.72698205460352
-0.0027191169555317637,0,0.9511855117652559,0
0,0,0,54.65186859850864
0,0,0,246.56553608320337
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,54.50539010103372
0,0,0,246.41801903648522
-0.004632572041530794,0,0.9511855117652559,0
0,0,0,54.15352401264554
0,0,0,246.0626233162244
-0.005438238378634977,0,0.9511855117652559,0
0,0,0,53.84592990630798
0,0,0,245.7508112740756
-0.0062439055001709005,0,0,0
0,0,0,53.696285589636766
0,0,0,245.5988813850915
-0.006646739391417423,0,0,0
0,0,0,53.51690091591452
0,0,0,245.41653467198225
-0.007049573522351931,0,0,0
0,0,0,53.077457579658486
0,0,0,244.9692902300737
-0.007049573522351931,0,0,0
0,0,0,52.90034335365861
0,0,0,244.78891209850485
-0.007049573522351931,0,0,0
0,0,0,52.76794805971662
0,0,0,244.65408036367296
-0.007150282094239159,0,0,0
0,0,0,52.526789411933116
0,0,0,244.40853004572148
-0.007150282094239159,0,0,0
0,0,0,52.07943244779626
0,0,0,243.95343958426963
-0.007150282094239159,0,0,0
0,0,0,52.19257493765884
0,0,0,244.063801948013
-0.007150282094239159,0,0,0
0,0,0,51.693710623004286
0,0,0,243.561784953218
-0.007150282094239159,0,0,0
0,0,0,51.39822250068227
0,0,0,243.26242692509214
-0.007150282094239159,0,0,0
0,0,0,51.09149734857975
0,0,0,242.95241474534978
-0.007150282094239159,0,0,0
0,0,0,50.92188269579778
0,0,0,242.78133265835618
-0.007150282094239159,0,0,0
0,0,0,50.75224684240924
0,0,0,242.61049950525535
-0.0068481564260157585,0,0,0
0,0,0,50.44952507412717
0,0,0,242.30643685660056
-0.006646739391417423,0,0,0
0,0,0,50.16433113340232
0,0,0,242.02093338904064
-0.0062439055001709005,0,0,0
0,0,0,50.00975435050212
0,0,0,241.86660486773232
-0.006042488639891035,0,0,0
0,0,0,49.85708712514431
0,0,0,241.7144512761413
-0.0058410718340856475,0,0,0
0,0,0,49.50391741585007
0,0,0,241.36371793003
-0.005740363451043435,0,0,0
0,0,0,49.38783179574523
0,0,0,241.2488420806449
-0.005740363451043435,0,0,0
0,0,0,49.0817958429638
0,0,0,240.9469154206553
-0.005740363451043435,0,0,0
0,0,0,48.91591488518569
0,0,0,240.78384403047306
-0.005740363451043435,0,0,0
0,0,0,48.58383354556896
0,0,0,240.4586313449458
-0.005740363451043435,0,0.9511855117652559,0
0,0,0,48.2661506764996
0,0,0,240.1491862962972
-0.005740363451043435,0,0.9511855117652559,0
0,0,0,48.11526846131974
0,0,0,240.00271083900603
-0.005740363451043435,0,0.9511855117652559,0
0,0,0,47.966980127964376
0,0,0,239.85905097593238
-0.005740363451043435,0,0.9511855117652559,0
0,0,0,47.64095506639608
0,0,0,239.5441797772498
-0.005740363451043435,0,0.9511855117652559,0
0,0,0,47.356123002382816
0,0,0,239.26998310495517
-0.00553894672354508,0,0.9511855117652559,0
0,0,0,47.3233182847644
0,0,0,239.25030068486427
-0.0047332802947423315,0,0.9511855117652559,0
0,0,0,47.04582581800079
0,0,0,238.9718709664446
-0.003524781895369429,0,0.9511855117652559,0
0,0,0,46.61170342479383
0,0,0,238.55482505437604
-0.0020141604588844167,0,0.9511855117652559,0
0,0,0,46.472434398332055
0,0,0,238.42065224311662
-0.0001007080078503293,0,0.9511855117652559,0
0,0,0,46.299582355974394
0,0,0,238.25375609571492
0.0019134524079086786,0,0.9511855117652559,0
0,0,0,45.94105088420683
0,0,0,237.90514767304725
0.0034240737524683955,0,0.9511855117652559,0
0,0,0,45.80616630211742
0,0,0,237.77252239242287
0.004632572041530794,0,0.9511855117652559,0
0,0,0,45.64088171947616
0,0,0,237.60907714248336
0.005337530045981621,0,0.9511855117652559,0
0,0,0,45.34690024217125
0,0,0,237.31592243888397
0.005337530045981621,0,0.9511855117652559,0
0,0,0,45.25816876206852
0,0,0,237.2270119988228
0.005337530045981621,0,0.9511855117652559,0
0,0,0,45.0948666302829
0,0,0,237.06244609659615
0.005337530045981621,0,0.9511855117652559,0
0,0,0,44.72499035208541
0,0,0,236.6898813820628
0.004632572041530794,0,0.9511855117652559,0
0,0,0,44.443266584135195
0,0,0,236.40348005463247
0.004028322733576643,0,0.9511855117652559,0
0,0,0,44.30878576033361
0,0,0,236.26608986427135
0.0034240737524683955,0,0.9511855117652559,0
0,0,0,43.98523825730333
0,0,0,235.9340849736232
0.0030212412557663864,0,0.9511855117652559,0
0,0,0,43.815681655208536
0,0,0,235.7591968559723
0.0024169927104523135,0,0.9511855117652559,0
0,0,0,43.531203429365014
0,0,0,235.46465386663567
0.0024169927104523135,0,0.9511855117652559,0
0,0,0,43.25528872041028
0,0,0,235.17796840370568
0.002316284639956645,0,0.9511855117652559,0
0,0,0,43.09451060222329
0,0,0,235.01063383281235
0.002316284639956645,0,0.9511855117652559,0
0,0,0,42.93430464130217
0,0,0,234.84374607265624
0.002316284639956645,0,0.9511855117652559,0
0,0,0,42.65272732155488
0,0,0,234.5501478906296
0.002316284639956645,0,0.9511855117652559,0
0,0,0,42.54161982266806
0,0,0,234.43424741000794
0.002316284639956645,0,0.9511855117652559,0
0,0,0,42.22352288423747
0,0,0,234.10257029137054
0.002316284639956645,0,0.9511855117652559,0
0,0,0,42.043206292004
0,0,0,233.91466048195434
0.002316284639956645,0,0.9511855117652559,0
0,0,0,41.75342281987667
0,0,0,233.6130605614169
0.002316284639956645,0,0.9511855117652559,0
0,0,0,41.48542926451882
0,0,0,233.33467624849175
0.002316284639956645,0,0.9511855117652559,0
0,0,0,41.3295587442281
0,0,0,233.17302956026012
0.002316284639956645,0,0.9511855117652559,0
0,0,0,41.1762896115652
0,0,0,233.01435748160992
0.002316284639956645,0,0.9511855117652559,0
0,0,0,40.99888188630796
0,0,0,232.83103463678822
0.002316284639956645,0,0.9511855117652559,0
0,0,0,40.58637184246521
0,0,0,232.4063223526317
0.002316284639956645,0,0.9511855117652559,0
0,0,0,40.42141612463276
0,0,0,232.23713977559234
0.002316284639956645,0,0.9511855117652559,0
0,0,0,40.11955378940734
0,0,0,231.9286771455789
0.002316284639956645,0,0.9511855117652559,0
0,0,0,39.9490352540474
0,0,0,231.75503445127254
0.002316284639956645,0,0.9511855117652559,0
0,0,0,39.82184632800896
0,0,0,231.62590080507417
0.002316284639956645,0,0.9511855117652559,0
0,0,0,39.476387765543095
0,0,0,231.27647413740723
0.002316284639956645,0,0.9511855117652559,0
0,0,0,39.20124560998975
0,0,0,230.99975377962312
0.002316284639956645,0,0.9511855117652559,0
0,0,0,38.922646919842826
0,0,0,230.7210399919293
0.0016113282799488115,0,0.9511855117652559,0
0,0,0,38.76943898332534
0,0,0,230.5684010677385
0.001007080115954297,0,0.9511855117652559,0
0,0,0,38.472605373952646
0,0,0,230.27401363546164
-0.0001007080078503293,0,0.9511855117652559,0
0,0,0,38.31145848322107
0,0,0,230.1149354717912
-0.0015106202448613845,0,0.9511855117652559,0
0,0,0,38.16239007454045
0,0,0,229.96827235961223
-0.0027191169555317637,0,0.9511855117652559,0
0,0,0,37.82727866756109
0,0,0,229.64023095057573
-0.0036254900462146305,0,0.9511855117652559,0
0,0,0,37.74211927358819
0,0,0,229.56538267329836
-0.004632572041530794,0,0.9511855117652559,0
0,0,0,37.35585834467146
0,0,0,229.1826002676991
-0.004833988558621766,0,0.9511855117652559,0
0,0,0,37.03232895257152
0,0,0,228.87092800638823
-0.004833988558621766,0,0.9511855117652559,0
0,0,0,37.11109794590137
0,0,0,228.9573945976558
-0.004833988558621766,0,0.9511855117652559,0
0,0,0,36.726101867723365
0,0,0,228.57744834372312
-0.004431155566203499,0,0.9511855117652559,0
0,0,0,36.45208880983161
0,0,0,228.3158945630845
-0.0038269063726454407,0,0.9511855117652559,0
0,0,0,36.38333848810067
0,0,0,228.26394452484584
-0.0025177007863954053,0,0.9511855117652559,0
0,0,0,36.13460619429685
0,0,0,228.0134116730873
-0.0014099122131785956,0,0,0
0,0,0,35.802730931333194
0,0,0,227.69723041355206
0.0002014160159276344,0,0,0
0,0,0,35.4872292000581
0,0,0,227.39563336977693
0.0018127443612454821,0,0,0
0,0,0,35.32507409239261
0,0,0,227.23998493762085
0.0032226574895909193,0,0,0
0,0,0,35.16721126732953
0,0,0,227.08793185633803
0.0047332802947423315,0,0,0
0,0,0,34.81581275340906
0,0,0,226.7464289191071
0.0061431970631081675,0,0,0
0,0,0,34.52845698245384
0,0,0,226.46374048549959
0.007049573522351931,0,0,0
0,0,0,34.376110988778684
0,0,0,226.31299734777747
0.007351699286586802,0,0,0
0,0,0,34.105818058958505
0,0,0,226.04426617707864
0.007351699286586802,0,0,0
0,0,0,33.94034117994811
0,0,0,225.87893056196157
0.007351699286586802,0,0,0
0,0,0,33.795880354655104
0,0,0,225.73397029913806
0.007351699286586802,0,0,0
0,0,0,33.449688163408595
0,0,0,225.38470988604263
0.006546030896702495,0,0,0
0,0,0,33.18007982237525
0,0,0,225.11052694447696
0.00594178023029252,0,0,0
0,0,0,33.00602758993826
0,0,0,224.93269855376423
0.0050354051192922356,0,0,0
0,0,0,32.84771372578224
0,0,0,224.77036918996453
0.0038269063726454407,0,0,0
0,0,0,32.49510171298505
0,0,0,224.40681837154037
0.0021148685143996732,0,0,0
0,0,0,32.35901462630684
0,0,0,224.2658176767091
0.001309204184673468,0,0,0
0,0,0,32.006842023871336
0,0,0,223.8996047364091
0.0007049560676629487,0,0,0
0,0,0,31.7301633780198
0,0,0,223.61060637525563
0.0005035400437911619,0,0,0
0,0,0,31.452072703061607
0,0,0,223.31933168097655
0.0005035400437911619,0,0,0
0,0,0,31.452072703061607
0,0,0,223.31933168097655
0.0005035400437911619,0,0,0
0,0,0,31.126346791552383
0,0,0,222.97736429884606
0.001007080115954297,0,0,0
0,0,0,30.81551821944875
0,0,0,222.6504383858877
0.0020141604588844167,0,0.9511855117652559,0
0,0,0,30.77716059497493
0,0,0,222.59924919438924
0.0027191169555317637,0,0.9511855117652559,0
0,0,0,30.522443684710414
0,0,0,222.34191309259262
0.0034240737524683955,0,0.9511855117652559,0
0,0,0,30.19859294684587
0,0,0,222.00088561109004
0.0038269063726454407,0,0.9511855117652559,0
0,0,0,29.895008768704457
0,0,0,221.68129709833934
0.004330447343633784,0,0.9511855117652559,0
0,0,0,29.74654014541332
0,0,0,221.52511515718393
0.004330447343633784,0,0.9511855117652559,0
0,0,0,29.57991025169273
0,0,0,221.3499024960691
0.004330447343633784,0,0.9511855117652559,0
0,0,0,29.29617173678992
0,0,0,221.05192335286935
0.004330447343633784,0,0.9511855117652559,0
0,0,0,29.029992827225716
0,0,0,220.77287079731337
0.004330447343633784,0,0.9511855117652559,0
0,0,0,28.865069330293153
0,0,0,220.6002187891029
0.004330447343633784,0,0.9511855117652559,0
0,0,0,28.715919099465303
0,0,0,220.44430542902268
0.004330447343633784,0,0.9511855117652559,0
0,0,0,28.432466930060517
0,0,0,220.1486103541508
0.004330447343633784,0,0.9511855117652559,0
0,0,0,28.259585637691316
0,0,0,219.96866996648689
0.004028322733576643,0,0.9511855117652559,0
0,0,0,27.8780737017902
0,0,0,219.57290270685377
0.0034240737524683955,0,0.9511855117652559,0
0,0,0,27.8780737017902
0,0,0,219.57290270685377
0.0027191169555317637,0,0.9511855117652559,0
0,0,0,27.67217816491534
0,0,0,219.36009559280834
0.0019134524079086786,0,0.9511855117652559,0
0,0,0,27.289493443195948
0,0,0,218.96614310936928
0.0007049560676629487,0,0.9511855117652559,0
0,0,0,27.008204347702662
0,0,0,218.67798303491918
-0.0008056640818685998,0,0.9511855117652559,0
0,0,0,27.008204347702662
0,0,0,218.67798303491918
-0.0020141604588844167,0,0.9511855117652559,0
0,0,0,26.686741069826372
0,0,0,218.35009694006166
-0.0038269063726454407,0,0.9511855117652559,0
0,0,0,26.410114514946187
0,0,0,218.06909987668413
-0.004431155566203499,0,0.9511855117652559,0
0,0,0,26.3445400454407
0,0,0,218.00302924936418
-0.00523682172535803,0,0.9511855117652559,0
0,0,0,26.130918395353984
0,0,0,217.78647009266388
-0.005438238378634977,0,0.9511855117652559,0
0,0,0,25.80085470006086
0,0,0,217.45319752937348
-0.005438238378634977,0,0.9511855117652559,0
0,0,0,25.52903830316229
0,0,0,217.17909306190114
-0.005438238378634977,0,0.9511855117652559,0
0,0,0,25.38029127631812
0,0,0,217.02909500130335
-0.00523682172535803,0,0.9511855117652559,0
0,0,0,25.27050476165177
0,0,0,216.91833801485208
-0.0047332802947423315,0,0.9511855117652559,0
0,0,0,24.946681154428006
0,0,0,216.58966589080134
-0.0038269063726454407,0,0.9511855117652559,0
0,0,0,24.68126368602891
0,0,0,216.31756114625796
-0.0030212412557663864,0,0.9511855117652559,0
0,0,0,24.41743568661367
0,0,0,216.04348767283707
-0.0019134524079086786,0,0.9511855117652559,0
0,0,0,24.26254958510712
0,0,0,215.88068637984384
-0.000302124024458891,0,0.9511855117652559,0
0,0,0,24.13159480622793
0,0,0,215.74168669815575
0.001007080115954297,0,0.9511855117652559,0
0,0,0,23.82585263850737
0,0,0,215.41610126773736
0.0024169927104523135,0,0.9511855117652559,0
0,0,0,23.5582903778005
0,0,0,215.1294401021622
0.0032226574895909193,0,0.9511855117652559,0
0,0,0,23.302075217386086
0,0,0,214.8533557116442
0.004028322733576643,0,0.9511855117652559,0
0,0,0,23.302075217386086
0,0,0,214.8533557116442
0.004330447343633784,0,0.9511855117652559,0
0,0,0,22.99060365399499
0,0,0,214.5157616345443
0.004330447343633784,0,0.9511855117652559,0
0,0,0,22.7378135500105
0,0,0,214.24021215418756
0.004330447343633784,0,0.9511855117652559,0
0,0,0,22.472675913245514
0,0,0,213.94984686706587
0.004330447343633784,0,0.9511855117652559,0
0,0,0,22.350101521600124
0,0,0,213.8151676353219
0.004330447343633784,0,0.9511855117652559,0
0,0,0,22.186239569939133
0,0,0,213.63485399842546
0.004330447343633784,0,0.9511855117652559,0
0,0,0,21.91913031370612
0,0,0,213.3401624255397
0.004330447343633784,0,0.9511855117652559,0
0,0,0,21.616520001710008
0,0,0,213.0055859777578
0.004330447343633784,0,0.9511855117652559,0
0,0,0,21.491498426278394
0,0,0,212.86716446904657
0.004330447343633784,0,0.9511855117652559,0
0,0,0,21.343455138068485
0,0,0,212.70317789737592
0.004330447343633784,0,0.9511855117652559,0
0,0,0,21.05731016900077
0,0,0,212.38607207662682
0.004028322733576643,0,0.9511855117652559,0
0,0,0,20.76599968216966
0,0,0,212.0632181718657
0.0034240737524683955,0,0.9511855117652559,0
0,0,0,20.637231755394915
0,0,0,211.92055843181697
0.002618408868012896,0,0.9511855117652559,0
0,0,0,20.48252131185937
0,0,0,211.74920256028182
0.0016113282799488115,0,0.9511855117652559,0
0,0,0,20.19791950461553
0,0,0,211.43429371347122
0.0002014160159276344,0,0.9511855117652559,0
0,0,0,19.914245805058158
0,0,0,211.12092091127244
-0.0017120363186678522,0,0.9511855117652559,0
0,0,0,19.768047894415076
0,0,0,210.95963917823389
-0.002819825049178983,0,0.9511855117652559,0
0,0,0,19.603282262808886
0,0,0,210.77806995196883
-0.004632572041530794,0,0.9511855117652559,0
0,0,0,19.325281206995538
0,0,0,210.47234283351239
-0.00523682172535803,0,0,0
0,0,0,19.047452498318584
0,0,0,210.16755804336876
-0.0058410718340856475,0,0,0
0,0,0,19.047452498318584
0,0,0,210.16755804336876
-0.00594178023029252,0,0,0
0,0,0,18.72252624792735
0,0,0,209.81223846426502
-0.00594178023029252,0,0,0
0,0,0,18.57622954161977
0,0,0,209.65268888670983
-0.00594178023029252,0,0,0
0,0,0,18.34599613424213
0,0,0,209.39219529040724
-0.005438238378634977,0,0,0
0,0,0,18.170498028067847
0,0,0,209.21162998923725
-0.0047332802947423315,0,0,0
0,0,0,17.853991807790827
0,0,0,208.86912585364024
-0.004129030927547334,0,0,0
0,0,0,17.68864558310126
0,0,0,208.69076979723087
-0.0032226574895909193,0,0,0
