steerCmd,brakeCmd,throttleCmd
0,0,0,53.32384374138292
0,0,0,430.1487539585744
0,0,0,10.265240290448007
0,0,0,53.55118894485588
0,0,0,430.1621713425821
0,0,0,10.265240290448007
0,0,0,53.55118894485588
0,0,0,430.1621713425821
0,0,0,10.219778321551669
0,0,0,53.752374403183616
0,0,0,430.18474550970086
0,0,0,10.1746404225958
0,0,0,53.948090287503014
0,0,0,430.2084988944506
0,0,0,10.108273756356638
0,0,0,54.230128667586605
0,0,0,430.2402918598463
0,0,0,10.034861769535885
0,0,0,54.53545163988558
0,0,0,430.2627480891781
0,0,0,10.034861769535885
0,0,0,54.53545163988558
0,0,0,430.2627480891781
0,0,0,10.034861769535885
0,0,0,54.53545163988558
0,0,0,430.2627480891781
0,0,0,10.034861769535885
0,0,0,54.53545163988558
0,0,0,430.2627480891781
0,0,0,10.034861769535885
0,0,0,54.53545163988558
0,0,0,430.2627480891781
0,0,0,10.034861769535885
0,0,0,54.53545163988558
0,0,0,430.2627480891781
0,0,0,10.034861769535885
0,0,0,54.53545163988558
0,0,0,430.2627480891781
0,0,0,10.036543519430552
0,0,0,54.91817740423779
0,0,0,430.24343939793164
0,0,0,9.666010969658611
0,0,0,56.026192426569864
0,0,0,430.3892377322167
0,0,0,9.666010969658611
0,0,0,56.026192426569864
0,0,0,430.3892377322167
0,0,0,9.666010969658611
0,0,0,56.026192426569864
0,0,0,430.3892377322167
0,0,0,9.599292882236698
0,0,0,56.30623329081963
0,0,0,430.4180492974228
0,0,0,9.535074163063603
0,0,0,56.57808690539889
0,0,0,430.4494521610879
0,0,0,9.45411532338161
0,0,0,56.927679219862284
0,0,0,430.49223451094554
0,0,0,9.21947574985369
0,0,0,58.06005785040353
0,0,0,430.6043092005928
0,0,0,9.22057827391917
0,0,0,58.40818445403919
0,0,0,430.5935177168571
0,0,0,9.108500589099844
0,0,0,58.67162239464849
0,0,0,430.6845355775799
0,0,0,9.057301522371047
0,0,0,58.97367123933551
0,0,0,430.712880159626
0,0,0,9.058429113293831
0,0,0,59.351547764790105
0,0,0,430.7019667724121
0,0,0,9.004145348140497
0,0,0,59.300818093052406
0,0,0,430.75101838221315
0,0,0,9.004145348140497
0,0,0,59.300818093052406
0,0,0,430.75101838221315
0,0,0,8.933508018059758
0,0,0,59.76035213124337
0,0,0,430.80003300658035
0,0,0,8.86988947797666
0,0,0,60.201334313635634
0,0,0,430.84382874299075
0,0,0,8.746613440963273
0,0,0,61.12190399211179
0,0,0,430.90411310305916
0,0,0,8.746776481594287
0,0,0,61.561347040466615
0,0,0,430.8921912717543
0,0,0,8.697863045959215
0,0,0,61.51520734564051
0,0,0,430.93694305421195
0,0,0,8.697863045959215
0,0,0,61.51520734564051
0,0,0,430.93694305421195
0,0,0,8.600862949853434
0,0,0,62.358238708388235
0,0,0,431.002979569292
0,0,0,8.559927158296636
0,0,0,62.74105305179182
0,0,0,431.0229927758166
0,0,0,8.559927158296636
0,0,0,62.74105305179182
0,0,0,431.0229927758166
0,0,0,8.51402681901229
0,0,0,63.188367236823986
0,0,0,431.05297171961837
0,0,0,8.51402681901229
0,0,0,63.188367236823986
0,0,0,431.05297171961837
0,0,0,8.460411915011699
0,0,0,63.72124392244029
0,0,0,431.08715343355044
0,0,0,8.408035345084075
0,0,0,64.24411175820453
0,0,0,431.1200291667379
0,0,0,8.316727466557145
0,0,0,65.15171198347704
0,0,0,431.15792948221207
0,0,0,8.288182267769782
0,0,0,65.44076349116598
0,0,0,431.1762544046058
0,0,0,8.288182267769782
0,0,0,65.44076349116598
0,0,0,431.1762544046058
0,0,0,8.288322448321841
0,0,0,65.85566791230907
0,0,0,431.1639675311298
0,0,0,8.218618126320923
0,0,0,66.18025084854062
0,0,0,431.21561530472127
0,0,0,8.197051176893007
0,0,0,66.42877451210143
0,0,0,431.2198176404634
0,0,0,8.197051176893007
0,0,0,66.42877451210143
0,0,0,431.2198176404634
0,0,0,8.174845200585402
0,0,0,66.7110841620743
0,0,0,431.2276364768448
0,0,0,8.174845200585402
0,0,0,66.7110841620743
0,0,0,431.2276364768448
0,0,0,8.174845200585402
0,0,0,66.7110841620743
0,0,0,431.2276364768448
0,0,0,8.174845200585402
0,0,0,66.7110841620743
0,0,0,431.2276364768448
0,0,0,8.174845200585402
0,0,0,66.7110841620743
0,0,0,431.2276364768448
0,0,0,8.174845200585402
0,0,0,66.7110841620743
0,0,0,431.2276364768448
0,0,0,8.174845200585402
0,0,0,66.7110841620743
0,0,0,431.2276364768448
0,0,0,8.156875050872996
0,0,0,67.47513410827052
0,0,0,431.18334263492864
0,0,0,8.155022520796658
0,0,0,67.47346943923108
0,0,0,431.18498779953336
0,0,0,8.155030974242031
0,0,0,67.63018140778681
0,0,0,431.1772326318808
0,0,0,8.155030974242031
0,0,0,67.63018140778681
0,0,0,431.1772326318808
0,0,0,8.154982997791025
0,0,0,67.82529972531692
0,0,0,431.1681037016214
0,0,0,8.154906985557279
0,0,0,68.02397837627969
0,0,0,431.15908155747553
0,0,0,8.15487431553608
0,0,0,68.26145427989046
0,0,0,431.14743386941933
0,0,0,8.154851892786239
0,0,0,68.52680065640556
0,0,0,431.1263065379328
0,0,0,8.154851892786239
0,0,0,68.52680065640556
0,0,0,431.1263065379328
0,0,0,8.154851892786239
0,0,0,68.52680065640556
0,0,0,431.1263065379328
0,0,0,8.154851892786239
0,0,0,68.52680065640556
0,0,0,431.1263065379328
0,0,0,8.154851892786239
0,0,0,68.52680065640556
0,0,0,431.1263065379328
0,0,0,8.154851892786239
0,0,0,68.52680065640556
0,0,0,431.1263065379328
0,0,0,8.154851892786239
0,0,0,68.52680065640556
0,0,0,431.1263065379328
0,0,0,8.154904171219238
0,0,0,69.41089200697644
0,0,0,431.06347424516304
0,0,0,8.154951228694307
0,0,0,69.64406625656073
0,0,0,431.05359802359294
0,0,0,8.155039275404201
0,0,0,69.91928217923176
0,0,0,431.0333730357882
0,0,0,8.155039275404201
0,0,0,69.91928217923176
0,0,0,431.0333730357882
0,0,0,8.155159738016634
0,0,0,70.19679710825582
0,0,0,431.02142217191573
0,0,0,8.155159738016634
0,0,0,70.19679710825582
0,0,0,431.02142217191573
0,0,0,8.155297520461195
0,0,0,70.5025151866019
0,0,0,431.008830576435
0,0,0,8.155445237463569
0,0,0,70.80169733725701
0,0,0,430.9972766326888
0,0,0,8.155572322867112
0,0,0,71.09605366475547
0,0,0,430.978593852816
0,0,0,8.155572322867112
0,0,0,71.09605366475547
0,0,0,430.978593852816
0,0,0,8.155572322867112
0,0,0,71.09605366475547
0,0,0,430.978593852816
0,0,0,8.155572322867112
0,0,0,71.09605366475547
0,0,0,430.978593852816
0,0,0,8.155572322867112
0,0,0,71.09605366475547
0,0,0,430.978593852816
0,0,0,8.155572322867112
0,0,0,71.09605366475547
0,0,0,430.978593852816
0,0,0,8.155572322867112
0,0,0,71.09605366475547
0,0,0,430.978593852816
0,0,0,8.156071034300478
0,0,0,72.24841319105317
0,0,0,430.9260560602015
0,0,0,8.15632199223813
0,0,0,72.90374029019198
0,0,0,430.89722220298484
0,0,0,8.15632199223813
0,0,0,72.90374029019198
0,0,0,430.89722220298484
0,0,0,8.156442223217645
0,0,0,73.22537254603225
0,0,0,430.88704142180814
0,0,0,8.156442223217645
0,0,0,73.22537254603225
0,0,0,430.88704142180814
0,0,0,8.156552191052649
0,0,0,73.54043217971369
0,0,0,430.8781278160882
0,0,0,8.156700601943733
0,0,0,73.93574288713963
0,0,0,430.86603996929136
0,0,0,8.15686223735151
0,0,0,74.37919876711598
0,0,0,430.84415159561814
0,0,0,8.15686223735151
0,0,0,74.37919876711598
0,0,0,430.84415159561814
0,0,0,8.15686223735151
0,0,0,74.37919876711598
0,0,0,430.84415159561814
0,0,0,8.15686223735151
0,0,0,74.37919876711598
0,0,0,430.84415159561814
0,0,0,8.15686223735151
0,0,0,74.37919876711598
0,0,0,430.84415159561814
0,0,0,8.15686223735151
0,0,0,74.37919876711598
0,0,0,430.84415159561814
0,0,0,8.15686223735151
0,0,0,74.37919876711598
0,0,0,430.84415159561814
0,0,0,8.157368783239338
0,0,0,75.77009280224726
0,0,0,430.78300429938236
0,0,0,8.157478861622305
0,0,0,76.1115794380253
0,0,0,430.7737389347006
0,0,0,8.157612904163114
0,0,0,76.55938115271624
0,0,0,430.75334635793297
0,0,0,8.157612904163114
0,0,0,76.55938115271624
0,0,0,430.75334635793297
0,0,0,8.157739843716035
0,0,0,76.9671327193672
0,0,0,430.7424174727906
0,0,0,8.157843285050824
0,0,0,77.3330546072475
0,0,0,430.7337638549773
0,0,0,8.157994736261635
0,0,0,77.81423032461124
0,0,0,430.7213551614472
0,0,0,8.158142543106923
0,0,0,78.35612890347221
0,0,0,430.69858128591443
0,0,0,8.158142543106923
0,0,0,78.35612890347221
0,0,0,430.69858128591443
0,0,0,8.158142543106923
0,0,0,78.35612890347221
0,0,0,430.69858128591443
0,0,0,8.158142543106923
0,0,0,78.35612890347221
0,0,0,430.69858128591443
0,0,0,8.158142543106923
0,0,0,78.35612890347221
0,0,0,430.69858128591443
0,0,0,8.158142543106923
0,0,0,78.35612890347221
0,0,0,430.69858128591443
0,0,0,8.158142543106923
0,0,0,78.35612890347221
0,0,0,430.69858128591443
0,0,0,8.158611326588021
0,0,0,80.029079947399
0,0,0,430.6350834890045
0,0,0,8.158714523339333
0,0,0,80.37483240999137
0,0,0,430.62780238666375
0,0,0,8.158817952019595
0,0,0,80.7520174560848
0,0,0,430.6136377223715
0,0,0,8.158817952019595
0,0,0,80.7520174560848
0,0,0,430.6136377223715
0,0,0,8.158955792261454
0,0,0,81.25185082815258
0,0,0,430.6016408790576
0,0,0,8.158955792261454
0,0,0,81.25185082815258
0,0,0,430.6016408790576
0,0,0,8.159273288672246
0,0,0,82.31014318756553
0,0,0,430.5747328015015
0,0,0,8.159573183498347
0,0,0,83.28259208544637
0,0,0,430.52778081526674
0,0,0,8.15967619113567
0,0,0,83.57074371912697
0,0,0,430.5200112737315
0,0,0,8.15967619113567
0,0,0,83.57074371912697
0,0,0,430.5200112737315
0,0,0,8.159782843869687
0,0,0,83.92622352608815
0,0,0,430.50960186701184
0,0,0,8.15988995682677
0,0,0,84.2102210604997
0,0,0,430.5007803201061
0,0,0,8.160020697926187
0,0,0,84.50175512762536
0,0,0,430.4831354977695
0,0,0,8.160020697926187
0,0,0,84.50175512762536
0,0,0,430.4831354977695
0,0,0,8.160179403179562
0,0,0,84.83583084305693
0,0,0,430.46678829793876
0,0,0,8.160179403179562
0,0,0,84.83583084305693
0,0,0,430.46678829793876
0,0,0,8.160179403179562
0,0,0,84.83583084305693
0,0,0,430.46678829793876
0,0,0,8.160179403179562
0,0,0,84.83583084305693
0,0,0,430.46678829793876
0,0,0,8.160179403179562
0,0,0,84.83583084305693
0,0,0,430.46678829793876
0,0,0,8.160179403179562
0,0,0,84.83583084305693
0,0,0,430.46678829793876
0,0,0,8.160179403179562
0,0,0,84.83583084305693
0,0,0,430.46678829793876
0,0,0,8.160345196358525
0,0,0,85.08293697114416
0,0,0,430.45320392012803
0,0,0,8.160645649626531
0,0,0,85.52387762695334
0,0,0,430.40822062683316
0,0,0,8.160721038299627
0,0,0,85.64830583945516
0,0,0,430.4021449740556
0,0,0,8.160810431941176
0,0,0,85.78583351170904
0,0,0,430.3961772881886
0,0,0,8.160810431941176
0,0,0,85.78583351170904
0,0,0,430.3961772881886
0,0,0,8.160958806141569
0,0,0,85.99930676865438
0,0,0,430.38463886817505
0,0,0,8.1612525805391
0,0,0,86.48256720864298
0,0,0,430.3497162902013
0,0,0,8.161556178811368
0,0,0,87.00101640990101
0,0,0,430.29946640560166
0,0,0,8.161621347580613
0,0,0,87.14764406522167
0,0,0,430.29351313484557
0,0,0,8.161724746218963
0,0,0,87.3326324136503
0,0,0,430.28646204737845
0,0,0,8.161831573970355
0,0,0,87.55821227019908
0,0,0,430.26958083378076
0,0,0,8.161831573970355
0,0,0,87.55821227019908
0,0,0,430.26958083378076
0,0,0,8.161979924336233
0,0,0,87.8616146109808
0,0,0,430.2542721622482
0,0,0,8.161979924336233
0,0,0,87.8616146109808
0,0,0,430.2542721622482
0,0,0,8.161979924336233
0,0,0,87.8616146109808
0,0,0,430.2542721622482
0,0,0,8.161979924336233
0,0,0,87.8616146109808
0,0,0,430.2542721622482
0,0,0,8.161979924336233
0,0,0,87.8616146109808
0,0,0,430.2542721622482
0,0,0,8.161979924336233
0,0,0,87.8616146109808
0,0,0,430.2542721622482
0,0,0,8.161979924336233
0,0,0,87.8616146109808
0,0,0,430.2542721622482
0,0,0,8.16244987590298
0,0,0,88.8112340693319
0,0,0,430.1908210964105
0,0,0,8.162511692455425
0,0,0,88.98036651294001
0,0,0,430.18540202358275
0,0,0,8.162511692455425
0,0,0,88.98036651294001
0,0,0,430.18540202358275
0,0,0,8.162605007252598
0,0,0,89.1999811761771
0,0,0,430.17859507104373
0,0,0,8.162605007252598
0,0,0,89.1999811761771
0,0,0,430.17859507104373
0,0,0,8.162753418605961
0,0,0,89.5000993753235
0,0,0,430.1676975299774
0,0,0,8.163054245964865
0,0,0,90.22116014419194
0,0,0,430.1312334312999
0,0,0,8.163371740347657
0,0,0,90.99409279548374
0,0,0,430.0788769211665
0,0,0,8.163468159699015
0,0,0,91.23849306914559
0,0,0,430.0713519780133
0,0,0,8.163592503515144
0,0,0,91.59121372061432
0,0,0,430.06011865511624
0,0,0,8.163706191963673
0,0,0,91.90484561695581
0,0,0,430.0421229593463
0,0,0,8.163816651601717
0,0,0,92.23518303744125
0,0,0,430.03172912137893
0,0,0,8.163816651601717
0,0,0,92.23518303744125
0,0,0,430.03172912137893
0,0,0,8.163816651601717
0,0,0,92.23518303744125
0,0,0,430.03172912137893
0,0,0,8.16398601490742
0,0,0,92.68334034808105
0,0,0,430.01672590911886
0,0,0,8.164145513545972
0,0,0,93.12358974590258
0,0,0,430.00219601920713
0,0,0,8.164463231331835
0,0,0,94.05304268757058
0,0,0,429.95307628271036
0,0,0,8.164556004393187
0,0,0,94.30843317668717
0,0,0,429.9470316896185
0,0,0,8.164556004393187
0,0,0,94.30843317668717
0,0,0,429.9470316896185
0,0,0,8.164787503744547
0,0,0,95.03027984073248
0,0,0,429.92957088440056
0,0,0,8.164939584837605
0,0,0,95.53682103825247
0,0,0,429.9067057837406
0,0,0,8.164939584837605
0,0,0,95.53682103825247
0,0,0,429.9067057837406
0,0,0,8.164939584837605
0,0,0,95.53682103825247
0,0,0,429.9067057837406
0,0,0,8.164939584837605
0,0,0,95.53682103825247
0,0,0,429.9067057837406
0,0,0,8.164939584837605
0,0,0,95.53682103825247
0,0,0,429.9067057837406
0,0,0,8.164939584837605
0,0,0,95.53682103825247
0,0,0,429.9067057837406
0,0,0,8.164939584837605
0,0,0,95.53682103825247
0,0,0,429.9067057837406
0,0,0,8.165451530590383
0,0,0,97.11866863737669
0,0,0,429.8414223269565
0,0,0,8.165534064385023
0,0,0,97.39568211799963
0,0,0,429.8358658644857
0,0,0,8.165630995812219
0,0,0,97.75920174727763
0,0,0,429.8218387318481
0,0,0,8.165630995812219
0,0,0,97.75920174727763
0,0,0,429.8218387318481
0,0,0,8.165772708452833
0,0,0,98.22681691596921
0,0,0,429.81026930565713
0,0,0,8.165772708452833
0,0,0,98.22681691596921
0,0,0,429.81026930565713
0,0,0,8.165945453939297
0,0,0,98.8052172335755
0,0,0,429.7954490849945
0,0,0,8.166111868283705
0,0,0,99.36356058471776
0,0,0,429.78139233725227
0,0,0,8.166440710638712
0,0,0,100.51430200356388
0,0,0,429.73415059585506
0,0,0,8.166526644537017
0,0,0,100.5230291129777
0,0,0,429.72839587827133
0,0,0,8.166526644537017
0,0,0,100.5230291129777
0,0,0,429.72839587827133
0,0,0,8.166762076103806
0,0,0,100.55228846159898
0,0,0,429.71119503898103
0,0,0,8.16692759087736
0,0,0,100.55755277479217
0,0,0,429.6887724127183
0,0,0,8.16692759087736
0,0,0,100.55755277479217
0,0,0,429.6887724127183
0,0,0,8.16692759087736
0,0,0,100.55755277479217
0,0,0,429.6887724127183
0,0,0,8.16692759087736
0,0,0,100.55755277479217
0,0,0,429.6887724127183
0,0,0,8.16692759087736
0,0,0,100.55755277479217
0,0,0,429.6887724127183
0,0,0,8.16692759087736
0,0,0,100.55755277479217
0,0,0,429.6887724127183
0,0,0,8.16692759087736
0,0,0,100.55755277479217
0,0,0,429.6887724127183
0,0,0,8.167408845006497
0,0,0,100.57752319365727
0,0,0,429.62370258226497
0,0,0,8.167485164278746
0,0,0,100.58121457984996
0,0,0,429.6184978680638
0,0,0,8.167595752985989
0,0,0,100.59140611493503
0,0,0,429.6053406783422
0,0,0,8.167595752985989
0,0,0,100.59140611493503
0,0,0,429.6053406783422
0,0,0,8.167754909706595
0,0,0,100.60135245766088
0,0,0,429.59242842983144
0,0,0,8.167754909706595
0,0,0,100.60135245766088
0,0,0,429.59242842983144
0,0,0,8.167903627183119
0,0,0,100.61236530605866
0,0,0,429.57783703944847
0,0,0,8.168059329791504
0,0,0,100.62481299822295
0,0,0,429.56341363800806
0,0,0,8.168385333142378
0,0,0,100.69201001254972
0,0,0,429.51664544558577
0,0,0,8.168461186398194
0,0,0,100.69899335493643
0,0,0,429.5109056666394
0,0,0,8.168547548232105
0,0,0,100.70454371012
0,0,0,429.5050448176575
0,0,0,8.1687035715375
0,0,0,100.71446276145838
0,0,0,429.4926364432427
0,0,0,8.168869989318805
0,0,0,100.74148353952648
0,0,0,429.47038221427204
0,0,0,8.168869989318805
0,0,0,100.74148353952648
0,0,0,429.47038221427204
0,0,0,8.168869989318805
0,0,0,100.74148353952648
0,0,0,429.47038221427204
0,0,0,8.168869989318805
0,0,0,100.74148353952648
0,0,0,429.47038221427204
0,0,0,8.168869989318805
0,0,0,100.74148353952648
0,0,0,429.47038221427204
0,0,0,8.168869989318805
0,0,0,100.74148353952648
0,0,0,429.47038221427204
0,0,0,8.168869989318805
0,0,0,100.74148353952648
0,0,0,429.47038221427204
0,0,0,8.169344349502005
0,0,0,100.80473789026111
0,0,0,429.41862383084214
0,0,0,8.169426941988092
0,0,0,100.81108285613799
0,0,0,429.41337257145136
0,0,0,8.16948563194124
0,0,0,100.82295653994207
0,0,0,429.4033898671084
0,0,0,8.16948563194124
0,0,0,100.82295653994207
0,0,0,429.4033898671084
0,0,0,8.169645551844331
0,0,0,100.83865067842602
0,0,0,429.38881419060493
0,0,0,8.169645551844331
0,0,0,100.83865067842602
0,0,0,429.38881419060493
0,0,0,8.169805040035321
0,0,0,100.85369981673887
0,0,0,429.37486357980373
0,0,0,8.169950180533348
0,0,0,100.86944943905353
0,0,0,429.36066834436497
0,0,0,8.17027268251895
0,0,0,100.95479445635888
0,0,0,429.3171353081954
0,0,0,8.170351988187843
0,0,0,100.96327535800786
0,0,0,429.3110600938319
0,0,0,8.17044193700245
0,0,0,100.97065860477711
0,0,0,429.3047108417435
0,0,0,8.170573469366703
0,0,0,100.98185906231257
0,0,0,429.29439324859476
0,0,0,8.170733391057068
0,0,0,101.01315898724167
0,0,0,429.2733146743929
0,0,0,8.170733391057068
0,0,0,101.01315898724167
0,0,0,429.2733146743929
0,0,0,8.170733391057068
0,0,0,101.01315898724167
0,0,0,429.2733146743929
0,0,0,8.170733391057068
0,0,0,101.01315898724167
0,0,0,429.2733146743929
0,0,0,8.170733391057068
0,0,0,101.01315898724167
0,0,0,429.2733146743929
0,0,0,8.170733391057068
0,0,0,101.01315898724167
0,0,0,429.2733146743929
0,0,0,8.170733391057068
0,0,0,101.01315898724167
0,0,0,429.2733146743929
0,0,0,8.171204911242233
0,0,0,101.12784112751334
0,0,0,429.21221334299133
0,0,0,8.171297869157968
0,0,0,101.13549815985523
0,0,0,429.2067639620038
0,0,0,8.17136361463297
0,0,0,101.15130861346219
0,0,0,429.1963540472381
0,0,0,8.17136361463297
0,0,0,101.15130861346219
0,0,0,429.1963540472381
0,0,0,8.17155487531929
0,0,0,101.16956416793211
0,0,0,429.1819465670787
0,0,0,8.17155487531929
0,0,0,101.16956416793211
0,0,0,429.1819465670787
0,0,0,8.17175980816127
0,0,0,101.18696444869697
0,0,0,429.1676300841957
0,0,0,8.171953625340644
0,0,0,101.20445529242045
0,0,0,429.15331307432825
0,0,0,8.17236335219902
0,0,0,101.2960339126596
0,0,0,429.10880359172967
0,0,0,8.172456714096112
0,0,0,101.30436355629703
0,0,0,429.10286578397927
0,0,0,8.17257107244707
0,0,0,101.31217464638996
0,0,0,429.09685230036735
0,0,0,8.172765676326248
0,0,0,101.32685825653128
0,0,0,429.08438291599
0,0,0,8.172960069749452
0,0,0,101.36044846629945
0,0,0,429.06391458160965
0,0,0,8.172960069749452
0,0,0,101.36044846629945
0,0,0,429.06391458160965
0,0,0,8.172960069749452
0,0,0,101.36044846629945
0,0,0,429.06391458160965
0,0,0,8.172960069749452
0,0,0,101.36044846629945
0,0,0,429.06391458160965
0,0,0,8.172960069749452
0,0,0,101.36044846629945
0,0,0,429.06391458160965
0,0,0,8.172960069749452
0,0,0,101.36044846629945
0,0,0,429.06391458160965
0,0,0,8.172960069749452
0,0,0,101.36044846629945
0,0,0,429.06391458160965
0,0,0,8.173518871200722
0,0,0,101.4858820221129
0,0,0,429.00104264080863
0,0,0,8.173594970666437
0,0,0,101.49494363953005
0,0,0,428.9947381976574
0,0,0,8.17369872658694
0,0,0,101.51396004103461
0,0,0,428.98277141368595
0,0,0,8.17369872658694
0,0,0,101.51396004103461
0,0,0,428.98277141368595
0,0,0,8.173865540364686
0,0,0,101.53212285559574
0,0,0,428.9690352435375
0,0,0,8.173865540364686
0,0,0,101.53212285559574
0,0,0,428.9690352435375
0,0,0,8.173865540364686
0,0,0,101.53212285559574
0,0,0,428.9690352435375
0,0,0,8.17421264850458
0,0,0,101.56939982607581
0,0,0,428.9397918249862
0,0,0,8.17453863503417
0,0,0,101.66360618897615
0,0,0,428.89305388541766
0,0,0,8.174600815950784
0,0,0,101.67205830100367
0,0,0,428.88699380394485
0,0,0,8.174697790399586
0,0,0,101.6801141808727
0,0,0,428.8807972036272
0,0,0,8.174861058892912
0,0,0,101.69610996658616
0,0,0,428.8682819985836
0,0,0,8.175010503770638
0,0,0,101.73217327635285
0,0,0,428.8461804909826
0,0,0,8.175010503770638
0,0,0,101.73217327635285
0,0,0,428.8461804909826
0,0,0,8.175010503770638
0,0,0,101.73217327635285
0,0,0,428.8461804909826
0,0,0,8.175010503770638
0,0,0,101.73217327635285
0,0,0,428.8461804909826
0,0,0,8.175010503770638
0,0,0,101.73217327635285
0,0,0,428.8461804909826
0,0,0,8.175010503770638
0,0,0,101.73217327635285
0,0,0,428.8461804909826
0,0,0,8.175010503770638
0,0,0,101.73217327635285
0,0,0,428.8461804909826
0,0,0,8.175513957926226
0,0,0,101.86395991459595
0,0,0,428.7815535270117
0,0,0,8.175604079137795
0,0,0,101.87186391719263
0,0,0,428.7761045289645
0,0,0,8.17567660733208
0,0,0,101.88944468364619
0,0,0,428.7650840027713
0,0,0,8.17567660733208
0,0,0,101.88944468364619
0,0,0,428.7650840027713
0,0,0,8.175849923980746
0,0,0,101.91038400581625
0,0,0,428.7496534537367
0,0,0,8.175849923980746
0,0,0,101.91038400581625
0,0,0,428.7496534537367
0,0,0,8.176003081711077
0,0,0,101.9284271588922
0,0,0,428.7358562856026
0,0,0,8.1761699489313
0,0,0,101.94659311489721
0,0,0,428.72190613807123
0,0,0,8.176503325305898
0,0,0,102.0456834058558
0,0,0,428.6754734893807
0,0,0,8.176593278465782
0,0,0,102.05560105651874
0,0,0,428.66858941610764
0,0,0,8.17667648161111
0,0,0,102.0632291000689
0,0,0,428.6627437134929
0,0,0,8.176822535598339
0,0,0,102.0780337273693
0,0,0,428.651480046889
0,0,0,8.176979138504667
0,0,0,102.11366942121631
0,0,0,428.63053869847215
0,0,0,8.176979138504667
0,0,0,102.11366942121631
0,0,0,428.63053869847215
0,0,0,8.176979138504667
0,0,0,102.11366942121631
0,0,0,428.63053869847215
0,0,0,8.176979138504667
0,0,0,102.11366942121631
0,0,0,428.63053869847215
0,0,0,8.176979138504667
0,0,0,102.11366942121631
0,0,0,428.63053869847215
0,0,0,8.176979138504667
0,0,0,102.11366942121631
0,0,0,428.63053869847215
0,0,0,8.176979138504667
0,0,0,102.11366942121631
0,0,0,428.63053869847215
0,0,0,8.177497357973007
0,0,0,102.24817408607205
0,0,0,428.5663540537977
0,0,0,8.177594540301582
0,0,0,102.25656667771399
0,0,0,428.5606452890577
0,0,0,8.17769174605836
0,0,0,102.27845326151316
0,0,0,428.54718252195335
0,0,0,8.17769174605836
0,0,0,102.27845326151316
0,0,0,428.54718252195335
0,0,0,8.177840917893707
0,0,0,102.29600319222145
0,0,0,428.5343158790669
0,0,0,8.177840917893707
0,0,0,102.29600319222145
0,0,0,428.5343158790669
0,0,0,8.178014893932367
0,0,0,102.31508403381916
0,0,0,428.5197248108786
0,0,0,8.178160810491715
0,0,0,102.3329133511448
0,0,0,428.5061254104667
0,0,0,8.178497610581678
0,0,0,102.43554398352013
0,0,0,428.45795200546877
0,0,0,8.178580884082061
0,0,0,102.44433301909672
0,0,0,428.4518006045584
0,0,0,8.178580884082061
0,0,0,102.44433301909672
0,0,0,428.4518006045584
0,0,0,8.17890491022322
0,0,0,102.479561150856
0,0,0,428.42634230406776
0,0,0,8.179071523655992
0,0,0,102.52618778967711
0,0,0,428.4023778178012
0,0,0,8.179071523655992
0,0,0,102.52618778967711
0,0,0,428.4023778178012
0,0,0,8.179071523655992
0,0,0,102.52618778967711
0,0,0,428.4023778178012
0,0,0,8.179071523655992
0,0,0,102.52618778967711
0,0,0,428.4023778178012
0,0,0,8.179071523655992
0,0,0,102.52618778967711
0,0,0,428.4023778178012
0,0,0,8.179071523655992
0,0,0,102.52618778967711
0,0,0,428.4023778178012
0,0,0,8.179071523655992
0,0,0,102.52618778967711
0,0,0,428.4023778178012
0,0,0,8.17959018754487
0,0,0,102.66838656339925
0,0,0,428.3351256042937
0,0,0,8.179777695001132
0,0,0,102.69539948290944
0,0,0,428.3177558385449
0,0,0,8.179777695001132
0,0,0,102.69539948290944
0,0,0,428.3177558385449
0,0,0,8.179777695001132
0,0,0,102.69539948290944
0,0,0,428.3177558385449
0,0,0,8.179938081198545
0,0,0,102.71527181647394
0,0,0,428.3033481739233
0,0,0,8.179938081198545
0,0,0,102.71527181647394
0,0,0,428.3033481739233
0,0,0,8.180104605305974
0,0,0,102.73489798226194
0,0,0,428.28842081648713
0,0,0,8.18027152533261
0,0,0,102.75416323894648
0,0,0,428.2737684929839
0,0,0,8.180612943101002
0,0,0,102.85646453859641
0,0,0,428.2256573299727
0,0,0,8.180696149501802
0,0,0,102.86555802686392
0,0,0,428.2193379120601
0,0,0,8.180793366697163
0,0,0,102.87330881776724
0,0,0,428.21343116812494
0,0,0,8.18096412622584
0,0,0,102.89046564733371
0,0,0,428.20067169484946
0,0,0,8.18112074599951
0,0,0,102.92851358191504
0,0,0,428.17916528916743
0,0,0,8.18112074599951
0,0,0,102.92851358191504
0,0,0,428.17916528916743
0,0,0,8.18112074599951
0,0,0,102.92851358191504
0,0,0,428.17916528916743
0,0,0,8.18112074599951
0,0,0,102.92851358191504
0,0,0,428.17916528916743
0,0,0,8.18112074599951
0,0,0,102.92851358191504
0,0,0,428.17916528916743
0,0,0,8.18112074599951
0,0,0,102.92851358191504
0,0,0,428.17916528916743
0,0,0,8.18112074599951
0,0,0,102.92851358191504
0,0,0,428.17916528916743
0,0,0,8.181625367799235
0,0,0,103.06222300325797
0,0,0,428.11469049096587
0,0,0,8.18170145819104
0,0,0,103.07088855983001
0,0,0,428.1087065673363
0,0,0,8.181788227848223
0,0,0,103.08859272935837
0,0,0,428.097624967377
0,0,0,8.181788227848223
