steerCmd,brakeCmd,throttleCmd
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,123.87958609468997
0,0,0,123.91514342876054
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,123.66877452510666
0,0,0,123.70435329677471
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,123.36343476407237
0,0,0,123.39898657859216
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,122.88296247952198
0,0,0,122.91849423300283
-0.031824924206827206,0,0.9750810813882282,0
0,0,0,122.66275906138522
0,0,0,122.69830913770565
-0.03162348566777662,0,0.9750810813882282,0
0,0,0,122.38623280188472
0,0,0,122.42177003345203
-0.03162348566777662,0,0.9750810813882282,0
0,0,0,121.91921872753456
0,0,0,121.95478424074669
-0.03132132839324017,0,0.9750810813882282,0
0,0,0,121.66256445323019
0,0,0,121.69814073813811
-0.030817734344646283,0,0.9750810813882282,0
0,0,0,121.39270870396174
0,0,0,121.42830245238463
-0.02991126941435806,0,0.9750810813882282,0
0,0,0,121.09678783385473
0,0,0,121.13236065753843
-0.028098355771493118,0,0.9750810813882282,0
0,0,0,120.58428670866525
0,0,0,120.61984627765588
-0.026990474287074538,0,0.9750810813882282,0
0,0,0,120.37377039790567
0,0,0,120.40935108915043
-0.02517759305251607,0,0.9750810813882282,0
0,0,0,119.84208365302086
0,0,0,119.87763306365962
-0.02427115941303063,0,0.9750810813882282,0
0,0,0,119.60777394882444
0,0,0,119.64333923177138
-0.02326401611458819,0,0.9750810813882282,0
0,0,0,119.32211186686462
0,0,0,119.35763661787233
-0.02255901893910561,0,0.9750810813882282,0
0,0,0,118.99220435822286
0,0,0,119.02767790996434
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,118.4674790913588
0,0,0,118.5028955765335
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,118.4674790913588
0,0,0,118.5028955765335
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,117.97787173178607
0,0,0,118.01325770992672
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,117.48949410302005
0,0,0,117.52487543075841
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,117.24705945802252
0,0,0,117.28245494332307
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,116.95618065362477
0,0,0,116.99156162009274
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,116.46262814583564
0,0,0,116.49801596555159
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,116.46262814583564
0,0,0,116.49801596555159
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,115.92149034917198
0,0,0,115.95689005782921
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,115.6268600345398
0,0,0,115.66216493497569
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,115.38676910692575
0,0,0,115.42217828845907
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,115.1229819639699
0,0,0,115.15839908026304
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,114.5281521002826
0,0,0,114.56354559238646
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,114.17857852187497
0,0,0,114.2139274288261
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,114.17857852187497
0,0,0,114.2139274288261
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,113.38101131992977
0,0,0,113.41620488691943
-0.022458305262095656,0,0.9750810813882282,0
0,0,0,113.08225258238963
0,0,0,113.1173939656996
-0.022357591635705085,0,0.9750810813882282,0
0,0,0,112.76495471813732
0,0,0,112.80003765428381
-0.02205545105797939,0,0.9750810813882282,0
0,0,0,112.19408691531963
0,0,0,112.22909506357325
-0.02175331092765518,0,0.9750810813882282,0
0,0,0,112.19408691531963
0,0,0,112.22909506357325
-0.02064546751184354,0,0.9750810813882282,0
0,0,0,111.63811148154781
0,0,0,111.67304743358248
-0.01943691746933867,0,0.9750810813882282,0
0,0,0,111.30824326514714
0,0,0,111.34314609785291
-0.01752339264773002,0,0.9750810813882282,0
0,0,0,111.00313839357327
0,0,0,111.03803015318624
-0.014904907792167556,0,0.9750810813882282,0
0,0,0,110.76142759003257
0,0,0,110.7963289729858
-0.012588574862425175,0,0.9750810813882282,0
0,0,0,110.43389309382233
0,0,0,110.46868262557618
-0.010070838610715773,0,0.9750810813882282,0
0,0,0,109.86760106041396
0,0,0,109.90248064803554
-0.007955951268557871,0,0.9750810813882282,0
0,0,0,109.58660444072166
0,0,0,109.62148261026566
-0.006042488639891035,0,0.9750810813882282,0
0,0,0,109.23104977736251
0,0,0,109.26589793893947
-0.004632572041530794,0,0.9750810813882282,0
0,0,0,108.67579760420456
0,0,0,108.71064446120755
-0.0037261982052309746,0,0.9750810813882282,0
0,0,0,108.67579760420456
0,0,0,108.71064446120755
-0.003524781895369429,0,0.9750810813882282,0
0,0,0,108.35144533275235
0,0,0,108.38610523018805
-0.003524781895369429,0,0.9750810813882282,0
0,0,0,107.76010405731792
0,0,0,107.79485528070433
-0.003524781895369429,0,0.9750810813882282,0
0,0,0,107.4468982441015
0,0,0,107.48161191218837
-0.003524781895369429,0,0.9750810813882282,0
0,0,0,107.08061657329148
0,0,0,107.11525491943135
-0.003524781895369429,0,0.9750810813882282,0
0,0,0,106.53416697334599
0,0,0,106.56873989972455
-0.003524781895369429,0,0.9750810813882282,0
0,0,0,106.53416697334599
0,0,0,106.56873989972455
-0.003524781895369429,0,0.9750810813882282,0
0,0,0,105.88436005241103
0,0,0,105.91884733433413
-0.003524781895369429,0,0.9750810813882282,0
0,0,0,105.63170964864514
0,0,0,105.66606442275805
-0.0038269063726454407,0,0.9750810813882282,0
0,0,0,105.37350853915595
0,0,0,105.40795710921572
-0.0038269063726454407,0,0.9750810813882282,0
0,0,0,105.04243927969598
0,0,0,105.07684641590798
-0.0038269063726454407,0,0.9750810813882282,0
0,0,0,104.41196714586206
0,0,0,104.44628634772637
-0.004632572041530794,0,0.9750810813882282,0
0,0,0,104.18186654110848
0,0,0,104.21619959808397
-0.0061431970631081675,0,0.9750810813882282,0
0,0,0,103.85252255853591
0,0,0,103.88684506337508
-0.008963039363888165,0,0.9750810813882282,0
0,0,0,103.26589012560464
0,0,0,103.30018187539498
-0.010272256941814025,0,0.9750810813882282,0
0,0,0,103.00014604463674
0,0,0,103.03444849150186
-0.011782897502327415,0,0.9750810813882282,0
0,0,0,102.65478319478747
0,0,0,102.68908356164201
-0.01268928465773086,0,0.9750810813882282,0
0,0,0,102.0703160700898
0,0,0,102.1046161770569
-0.012890704334368102,0,0.9750810813882282,0
0,0,0,102.0703160700898
0,0,0,102.1046161770569
-0.012890704334368102,0,0.9750810813882282,0
0,0,0,101.48897385913162
0,0,0,101.52328110439232
-0.012890704334368102,0,0.9750810813882282,0
0,0,0,101.1677637186114
0,0,0,101.20206583119172
-0.012890704334368102,0,0.9750810813882282,0
0,0,0,100.9004005832308
0,0,0,100.93471200560695
-0.012890704334368102,0,0.9750810813882282,0
0,0,0,100.31131689996403
0,0,0,100.34565149567572
-0.013192834067793554,0,0.9750810813882282,0
0,0,0,99.96635383737312
0,0,0,100.00066327835414
-0.014401355738897148,0,0.9750810813882282,0
0,0,0,99.62375227240669
0,0,0,99.65800858025764
-0.016516280146175927,0,0.9750810813882282,0
0,0,0,99.30701244848123
0,0,0,99.34122365581251
-0.01863122096991926,0,0.9750810813882282,0
0,0,0,98.94635193750777
0,0,0,98.98053281667546
-0.02064546751184354,0,0.9750810813882282,0
0,0,0,98.39203529417829
0,0,0,98.42616359184301
-0.02225687805970687,0,0.9750810813882282,0
0,0,0,98.06506956699813
0,0,0,98.09915378119011
-0.02326401611458819,0,0.9750810813882282,0
0,0,0,97.74831282034582
0,0,0,97.7822280904834
-0.02386830144989633,0,0.9750810813882282,0
0,0,0,97.44949908032369
0,0,0,97.48351762219326
-0.02427115941303063,0,0.9750810813882282,0
0,0,0,97.1412258834247
0,0,0,97.17506577479637
-0.02477473309953482,0,0.9750810813882282,0
0,0,0,96.48386000165434
0,0,0,96.51777940813663
-0.025580453913485686,0,0.9750810813882282,0
0,0,0,96.19567729228362
0,0,0,96.22956198749176
-0.02668832608159638,0,0.9750810813882282,0
0,0,0,95.79164061847118
0,0,0,95.82545560968431
-0.029004809945150062,0,0.9750810813882282,0
0,0,0,95.17914636027868
0,0,0,95.21292192025915
-0.030314142032661386,0,0.9750810813882282,0
0,0,0,95.17914636027868
0,0,0,95.21292192025915
-0.032630681250600174,0,0.9750810813882282,0
0,0,0,94.50271422058532
0,0,0,94.53641078111656
-0.0349472593774305,0,0.9750810813882282,0
0,0,0,94.14424139176855
0,0,0,94.17786990514013
-0.03746532643627332,0,0.9750810813882282,0
0,0,0,93.90408426242983
0,0,0,93.93762465117085
-0.03947981791666997,0,0.9750810813882282,0
0,0,0,93.54327763641123
0,0,0,93.57678766601823
-0.042098710331898014,0,0.9750810813882282,0
0,0,0,93.20346922281678
0,0,0,93.23694220303062
-0.045221320083281336,0,0.9750810813882282,0
0,0,0,92.58019954144606
0,0,0,92.61361598288309
-0.04723595858578472,0,0.9750810813882282,0
0,0,0,92.19899614326886
0,0,0,92.23239097282874
-0.04884769996875601,0,0.9750810813882282,0
0,0,0,91.88305300469432
0,0,0,91.91647284497597
-0.049754316825778376,0,0.9750810813882282,0
0,0,0,91.50013554515992
0,0,0,91.5335308980352
-0.04985505258992032,0,0.9750810813882282,0
0,0,0,91.09878853235902
0,0,0,91.13212261606625
-0.04985505258992032,0,0.9750810813882282,0
0,0,0,90.46083554767273
0,0,0,90.49415370312623
-0.04985505258992032,0,0.9750810813882282,0
0,0,0,90.17809854117498
0,0,0,90.21141820469602
-0.04985505258992032,0,0.9750810813882282,0
0,0,0,89.52424091465643
0,0,0,89.55752364503815
-0.04985505258992032,0,0.9750810813882282,0
0,0,0,89.52424091465643
0,0,0,89.55752364503815
-0.04985505258992032,0,0.9750810813882282,0
0,0,0,88.85952207927934
0,0,0,88.89278815680943
-0.04985505258992032,0,0.9750810813882282,0
0,0,0,88.54708203453549
0,0,0,88.58033730336416
-0.04985505258992032,0,0.9750810813882282,0
0,0,0,88.25301854181114
0,0,0,88.28626693476282
-0.04955284563376872,0,0.9750810813882282,0
0,0,0,87.9050362797115
0,0,0,87.93826049026295
-0.04884769996875601,0,0.9750810813882282,0
0,0,0,87.27691380294452
0,0,0,87.31010531633086
-0.046732295037901606,0,0.9750810813882282,0
0,0,0,86.93075665005412
0,0,0,86.9639191042942
-0.04230016620094844,0,0.9750810813882282,0
0,0,0,86.30479449535386
0,0,0,86.33791287997202
-0.03978199466465493,0,0.9750810813882282,0
0,0,0,86.30479449535386
0,0,0,86.33791287997202
-0.03545086873690506,0,0.9750810813882282,0
0,0,0,85.63647570186961
0,0,0,85.66956026734205
-0.03111989056359296,0,0.9750810813882282,0
0,0,0,85.2454771288868
0,0,0,85.27846157758248
-0.026889758158048484,0,0.9750810813882282,0
0,0,0,84.91776558479368
0,0,0,84.95067113663634
-0.023062588091392004,0,0.9750810813882282,0
0,0,0,84.52933115377844
0,0,0,84.56216065679065
-0.01983976676319459,0,0.9750810813882282,0
0,0,0,83.87741942142051
0,0,0,83.91008167153296
-0.017321969838718743,0,0.9750810813882282,0
0,0,0,83.87753482467238
0,0,0,83.91008167164415
-0.015811303623513975,0,0.9750810813882282,0
0,0,0,83.53323762152796
0,0,0,83.56583551305768
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,82.71592864159342
0,0,0,82.74828838146142
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,82.39606957040395
0,0,0,82.42830754826662
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,82.00100234081735
0,0,0,82.03314238656992
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,81.34314407771676
0,0,0,81.37506505912386
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,81.34314407771676
0,0,0,81.37506505912386
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,80.60731672341844
0,0,0,80.63907444784384
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,80.23897931317586
0,0,0,80.2706516836408
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,79.97102329044917
0,0,0,80.00262201260826
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,79.6081788187257
0,0,0,79.63969029971744
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,78.93373191033417
0,0,0,78.96509719960213
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,78.62547750782939
0,0,0,78.65675756828612
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,78.22978423583804
0,0,0,78.26094876870104
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,77.52801199410358
0,0,0,77.55898038258903
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,77.23872864119684
0,0,0,77.26962387251773
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,76.89833292146717
0,0,0,76.92913002290709
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,76.51576219534186
0,0,0,76.5463463527
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,75.76537753431386
0,0,0,75.79576912726614
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,75.40760751078498
0,0,0,75.43784948727732
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,75.08259484940449
0,0,0,75.11270150662057
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,74.58165416527454
0,0,0,74.61146683223707
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,73.9926471902308
0,0,0,74.02212361774349
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,73.57570793782551
0,0,0,73.60495043647656
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,72.87741634355234
0,0,0,72.90629437705326
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,72.56361053298795
0,0,0,72.59232402511905
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,72.21668609691176
0,0,0,72.24525707749098
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,71.87309323672756
0,0,0,71.90152020276027
-0.01540846068527597,0,0.9750810813882282,0
0,0,0,71.49799018055339
0,0,0,71.52623515981887
-0.015811303623513975,0,0.9750810813882282,0
0,0,0,70.75166255382518
0,0,0,70.7795350775338
-0.016012725305544075,0,0.9750810813882282,0
0,0,0,70.44266145240236
0,0,0,70.47042799782065
-0.01712054718587374,0,0.9750810813882282,0
0,0,0,70.06962050231948
0,0,0,70.09720796659022
-0.020242616772519866,0,0.9750810813882282,0
0,0,0,69.32601255721755
0,0,0,69.35323027345663
-0.02165259764924355,0,0.9750810813882282,0
0,0,0,69.32601255721755
0,0,0,69.35323027345663
-0.02427115941303063,0,0.9750810813882282,0
0,0,0,68.58689577903729
0,0,0,68.61373270013658
-0.027091190476936675,0,0.9750810813882282,0
0,0,0,68.18863724865234
0,0,0,68.21525565528651
-0.029810551428901738,0,0.9750810813882282,0
0,0,0,67.82210649593198
0,0,0,67.84852571947107
-0.03293284134937417,0,0.9750810813882282,0
0,0,0,67.39166645100039
0,0,0,67.41781622068612
-0.03585375766150837,0,0.9750810813882282,0
0,0,0,66.76788085844059
0,0,0,66.79360560633802
-0.03947981791666997,0,0.9750810813882282,0
0,0,0,66.34832420020327
0,0,0,66.37375645193656
-0.04109143664434858,0,0.9750810813882282,0
0,0,0,66.02589376605917
0,0,0,66.05109283084452
-0.0441132864043932,0,0.9750810813882282,0
0,0,0,65.3532352543543
0,0,0,65.37790855419327
-0.045221320083281336,0,0.9750810813882282,0
0,0,0,65.3532352543543
0,0,0,65.37790855419327
-0.046732295037901606,0,0.9750810813882282,0
0,0,0,64.55714291936326
0,0,0,64.58120583572618
-0.047739624795838556,0,0.9750810813882282,0
0,0,0,64.11224138803072
0,0,0,64.13592439958228
-0.04844476201643521,0,0.9750810813882282,0
0,0,0,63.80174615369827
0,0,0,63.825176907038866
-0.04854549634012742,0,0.9750810813882282,0
0,0,0,63.40008430465608
0,0,0,63.42319437242855
-0.04854549634012742,0,0.9750810813882282,0
0,0,0,62.57860872578736
0,0,0,62.601063400173615
-0.04854549634012742,0,0.9750810813882282,0
0,0,0,62.57860872578736
0,0,0,62.601063400173615
-0.04854549634012742,0,0.9750810813882282,0
0,0,0,61.77536169807134
0,0,0,61.79716325876516
-0.04854549634012742,0,0.9750810813882282,0
0,0,0,61.47004358961218
0,0,0,61.49159451624531
-0.04854549634012742,0,0.9750810813882282,0
0,0,0,61.12559868431263
0,0,0,61.146900575173284
-0.04854549634012742,0,0.9750810813882282,0
0,0,0,60.700776758662165
0,0,0,60.72171097591679
-0.04854549634012742,0,0.9750810813882282,0
0,0,0,59.98469168893528
0,0,0,60.00497842155867
-0.048243293696463505,0,0.9750810813882282,0
0,0,0,59.646490705510985
0,0,0,59.666493388371386
-0.04753815799053892,0,0.9750810813882282,0
0,0,0,59.1978298396901
0,0,0,59.21740177058518
-0.04643009817519933,0,0.9750810813882282,0
0,0,0,58.442717582638444
0,0,0,58.46155969352429
-0.044818397334204424,0,0.9750810813882282,0
0,0,0,58.44279682139406
0,0,0,58.46155969384063
-0.04250162245141924,0,0.9750810813882282,0
0,0,0,57.66283985754695
0,0,0,57.680873035276214
-0.040688529775669016,0,0.9750810813882282,0
0,0,0,56.87215102880654
0,0,0,56.8892701830102
-0.038976191780234266,0,0.9750810813882282,0
0,0,0,56.87215102880654
0,0,0,56.8892701830102
-0.03786822197172812,0,0.9750810813882282,0
0,0,0,56.45238040574962
0,0,0,56.46899692113165
-0.03726387917616967,0,0.9750810813882282,0
0,0,0,55.73066217202185
0,0,0,55.74638224519582
-0.03726387917616967,0,0.9750810813882282,0
0,0,0,55.36606860357863
0,0,0,55.38134310480996
-0.03726387917616967,0,0.9750810813882282,0
0,0,0,54.90441581941636
0,0,0,54.91906394759662
-0.03726387917616967,0,0.9750810813882282,0
0,0,0,54.06479870417748
0,0,0,54.0782547558918
-0.03726387917616967,0,0.9750810813882282,0
0,0,0,54.06479870417748
0,0,0,54.0782547558918
-0.03706243225205926,0,0.9750810813882282,0
0,0,0,53.684619071041475
0,0,0,53.69752597657207
-0.03605520260781419,0,0.9750810813882282,0
0,0,0,52.80127624855378
0,0,0,52.812887525179214
-0.03444365198732707,0,0.972454970143269,0
0,0,0,52.40702512663293
0,0,0,52.418062059292026
-0.03222780214756629,0,0.972454970143269,0
0,0,0,51.97287140145737
0,0,0,51.983251904640305
-0.029609115659343065,0,0.972454970143269,0
0,0,0,51.24457190825872
0,0,0,51.253814031932066
-0.027091190476936675,0,0.972454970143269,0
0,0,0,51.24457190825872
0,0,0,51.253814031932066
-0.02477473309953482,0,0.972454970143269,0
0,0,0,50.805213429546214
0,0,0,50.81373930311496
-0.022760446445891754,0,0.972454970143269,0
0,0,0,50.31609353459374
0,0,0,50.32377114968282
-0.021149031984692656,0,0.972454970143269,0
0,0,0,49.892576998863625
0,0,0,49.899345362507674
-0.019940479197883117,0,0.972454970143269,0
0,0,0,49.05289538186176
0,0,0,49.05823372860813
-0.019034068876423175,0,0.972454970143269,0
0,0,0,48.76453273194198
0,0,0,48.76930065332229
-0.01863122096991926,0,0.972454970143269,0
0,0,0,48.32618931383694
0,0,0,48.330074034418125
-0.01863122096991926,0,0.972454970143269,0
0,0,0,47.4846507831599
0,0,0,47.48679283870058
-0.01863122096991926,0,0.972454970143269,0
0,0,0,47.140113537737996
0,0,0,47.141515601874374
-0.01863122096991926,0,0.972454970143269,0
0,0,0,46.67559438884789
0,0,0,46.67597940249912
-0.01863122096991926,0,0.972454970143269,0
0,0,0,46.321193452972985
0,0,0,46.321565249954205
-0.01863122096991926,0,0.972454970143269,0
0,0,0,45.476530834812124
0,0,0,45.478812942773146
-0.01863122096991926,0,0.972454970143269,0
0,0,0,45.12741725420381
0,0,0,45.13050025786619
-0.01863122096991926,0,0.972454970143269,0
0,0,0,44.75165800938374
0,0,0,44.75562754963364
-0.01863122096991926,0,0.972454970143269,0
0,0,0,44.26848539956895
0,0,0,44.2737248489824
-0.01863122096991926,0,0.972454970143269,0
0,0,0,43.920164382722824
0,0,0,43.92619460348523
-0.01863122096991926,0,0.972454970143269,0
0,0,0,43.443197171561415
0,0,0,43.450513395248876
-0.01863122096991926,0,0.972454970143269,0
0,0,0,42.73318214180686
0,0,0,42.742424049622365
-0.01863122096991926,0,0.972454970143269,0
0,0,0,42.30539924705116
0,0,0,42.31587292598771
-0.01863122096991926,0,0.972454970143269,0
0,0,0,41.909886137998754
0,0,0,41.921483185220424
-0.01863122096991926,0,0.972454970143269,0
0,0,0,41.09354885624039
0,0,0,41.10756029384992
-0.01863122096991926,0,0.972454970143269,0
0,0,0,40.73594513894929
0,0,0,40.751046228331454
-0.01863122096991926,0,0.972454970143269,0
0,0,0,40.31567567652856
0,0,0,40.33210206669288
-0.01863122096991926,0,0.972454970143269,0
0,0,0,39.56684428717526
0,0,0,39.58570805093327
-0.01863122096991926,0,0.972454970143269,0
0,0,0,39.56684428717526
0,0,0,39.58570805093327
-0.01863122096991926,0,0.972454970143269,0
0,0,0,39.15034946747218
0,0,0,39.17062801096778
-0.01863122096991926,0,0.972454970143269,0
0,0,0,38.28420736578176
0,0,0,38.30761923248758
-0.01863122096991926,0,0.972454970143269,0
0,0,0,37.872897760922974
0,0,0,37.897857699763875
-0.01863122096991926,0,0.972454970143269,0
0,0,0,37.10872666049904
0,0,0,37.13663940200309
-0.01863122096991926,0,0.972454970143269,0
0,0,0,37.10872666049904
0,0,0,37.13663940200309
-0.01863122096991926,0,0.972454970143269,0
0,0,0,36.665534227872556
0,0,0,36.69525272315454
-0.01863122096991926,0,0.972454970143269,0
0,0,0,35.84538338588923
0,0,0,35.87859253277034
-0.01863122096991926,0,0.972454970143269,0
0,0,0,35.1418260676905
0,0,0,35.17810255828748
-0.01863122096991926,0,0.972454970143269,0
0,0,0,34.7248612410109
0,0,0,34.76303939771873
-0.01863122096991926,0,0.972454970143269,0
0,0,0,34.28434750190715
0,0,0,34.324644391655205
-0.01863122096991926,0,0.972454970143269,0
0,0,0,33.84133200935752
0,0,0,33.883810580546275
-0.01863122096991926,0,0.972454970143269,0
0,0,0,33.40892461031783
0,0,0,33.45361199721495
-0.01863122096991926,0,0.972454970143269,0
0,0,0,33.03846915807998
0,0,0,33.08505306179757
-0.01863122096991926,0,0.972454970143269,0
0,0,0,32.63362023424736
0,0,0,32.68234274196467
-0.01863122096991926,0,0.972454970143269,0
0,0,0,31.970672979487063
0,0,0,32.02307791024461
-0.01863122096991926,0,0.972454970143269,0
0,0,0,31.64471845672952
0,0,0,31.69889262332231
-0.01863122096991926,0,0.972454970143269,0
0,0,0,31.175975486817986
0,0,0,31.232920251078443
-0.01863122096991926,0,0.972454970143269,0
0,0,0,30.265129724054507
0,0,0,30.327786372526543
-0.01863122096991926,0,0.972454970143269,0
0,0,0,29.925453628141355
0,0,0,29.990335103352148
-0.01863122096991926,0,0.972454970143269,0
0,0,0,29.493830612597712
0,0,0,29.561632617370645
-0.01863122096991926,0,0.972454970143269,0
0,0,0,28.74236683527384
0,0,0,28.815409640153877
-0.01863122096991926,0,0.972454970143269,0
0,0,0,28.74236683527384
0,0,0,28.815409640153877
-0.01863122096991926,0,0.972454970143269,0
0,0,0,27.94015422536602
0,0,0,28.01915110251534
-0.01863122096991926,0,0.972454970143269,0
0,0,0,27.48993714546014
0,0,0,27.57246427094222
-0.01863122096991926,0,0.972454970143269,0
0,0,0,27.1431210789792
0,0,0,27.22842870422154
-0.01863122096991926,0,0.972454970143269,0
0,0,0,26.648297678885225
0,0,0,26.737778159826433
-0.01863122096991926,0,0.972454970143269,0
0,0,0,25.859895911015677
0,0,0,25.956335639752478
-0.01863122096991926,0,0.972454970143269,0
0,0,0,25.447699668551213
0,0,0,25.54795888960403
-0.01863122096991926,0,0.972454970143269,0
0,0,0,24.996803209658303
0,0,0,25.101449744902112
-0.01863122096991926,0,0.972454970143269,0
0,0,0,24.289653052570007
0,0,0,24.40143714535006
-0.01863122096991926,0,0.972454970143269,0
0,0,0,24.289653052570007
0,0,0,24.40143714535006
-0.01863122096991926,0,0.972454970143269,0
0,0,0,23.85624439563892
0,0,0,23.97265399044571
-0.01863122096991926,0,0.972454970143269,0
0,0,0,22.93595642964303
0,0,0,23.062916788937947
-0.01863122096991926,0,0.972454970143269,0
0,0,0,22.935955536493765
0,0,0,23.063106888415703
-0.01863122096991926,0,0.972454970143269,0
0,0,0,22.06579410103121
0,0,0,22.203609271233848
-0.01863122096991926,0,0.972454970143269,0
0,0,0,21.708232194579875
0,0,0,21.850737027986288
-0.01863122096991926,0,0.972454970143269,0
0,0,0,21.333903135581888
0,0,0,21.48150403225312
-0.01863122096991926,0,0.972454970143269,0
0,0,0,20.900249405161254
0,0,0,21.054036443710057
-0.01863122096991926,0,0.972454970143269,0
0,0,0,20.103715184702892
0,0,0,20.26958116686758
-0.01863122096991926,0,0.972454970143269,0
0,0,0,19.7724056643873
0,0,0,19.94359378880654
-0.01863122096991926,0,0.972454970143269,0
0,0,0,19.325760139826087
0,0,0,19.5045137999377
-0.016717702341418367,0,0.972454970143269,0
0,0,0,18.50512092571522
0,0,0,18.6987755922302
-0.014703486871667818,0,0.972454970143269,0
0,0,0,18.50512092571522
0,0,0,18.6987755922302
-0.011480768936718727,0,0.972454970143269,0
0,0,0,17.961219417666282
0,0,0,18.165644237032755
-0.008157368736910454,0,0.972454970143269,0
0,0,0,17.36446958260883
0,0,0,17.58148150807873
-0.0050354051192922356,0,0.972454970143269,0
0,0,0,17.007555642082
0,0,0,17.232549346128934
-0.0025177007863954053,0,0.972454970143269,0
0,0,0,16.218301913591233
0,0,0,16.462296439296136
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,15.887800719383202
0,0,0,16.140343315067867
0.000302124024458891,0,0.972454970143269,0
0,0,0,15.482443379387947
0,0,0,15.746049501146459
0.0009063720978900573,0,0.972454970143269,0
0,0,0,14.777222283282564
0,0,0,15.06157922990127
0.0009063720978900573,0,0.972454970143269,0
0,0,0,14.777222283282564
0,0,0,15.06157922990127
0.0009063720978900573,0,0.972454970143269,0
0,0,0,14.103400700318947
0,0,0,14.409712437834251
0.0009063720978900573,0,0.972454970143269,0
0,0,0,13.763733111379228
0,0,0,14.081993808398938
0.0009063720978900573,0,0.972454970143269,0
0,0,0,13.425932636863216
0,0,0,13.756769864019892
0.0009063720978900573,0,0.972454970143269,0
0,0,0,13.016013458300646
0,0,0,13.363146190456495
0.0009063720978900573,0,0.972454970143269,0
0,0,0,12.414531696099145
0,0,0,12.787728573681804
0.0009063720978900573,0,0.972454970143269,0
0,0,0,12.094360176078782
0,0,0,12.482659944018511
0.0009063720978900573,0,0.972454970143269,0
0,0,0,11.778740516922934
0,0,0,12.18287685730295
0.0009063720978900573,0,0.972454970143269,0
0,0,0,11.500514115379714
0,0,0,11.919458899074781
0.0009063720978900573,0,0.972454970143269,0
0,0,0,10.95513242482533
0,0,0,11.405809385210851
0.0009063720978900573,0,0.972454970143269,0
0,0,0,10.95513242482533
0,0,0,11.406063790827837
0.0009063720978900573,0,0.972454970143269,0
0,0,0,10.430604801923858
0,0,0,10.915929765422545
0.0009063720978900573,0,0.972454970143269,0
0,0,0,10.158389620825902
0,0,0,10.66373018761255
0.0009063720978900573,0,0.972454970143269,0
0,0,0,9.936823261420535
0,0,0,10.459676537884853
0.0009063720978900573,0,0.972454970143269,0
0,0,0,9.762195334806751
0,0,0,10.299774527450628
0.0009063720978900573,0,0.972454970143269,0
0,0,0,9.427760077312739
0,0,0,9.996548896659247
0.0009063720978900573,0,0.972454970143269,0
0,0,0,9.325809811706126
0,0,0,9.905215137284012
0.0009063720978900573,0,0.972454970143269,0
0,0,0,9.146562468000928
0,0,0,9.746502992730422
0.0009063720978900573,0,0.972454970143269,0
0,0,0,8.967833793221875
0,0,0,9.592254045941743
0.0009063720978900573,0,0.972454970143269,0
0,0,0,8.967833793221875
